name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Aenys Frey,Aenys_Frey,Walder_Frey,Perra_Royce,Tyana_Wylde,,Aegon_Frey_(son_of_Aenys);Rhaegar_Frey,,House_Frey,Walder_Frey;Perra_Royce;Tyana_Wylde;Rhaegar_Frey;Catelyn_Stark;Robb_Stark;Roose_Bolton;Vargo_Hoat;Amory_Lorch;Robett_Glover;Arya_Stark;Rorge;Biter;Stannis_Baratheon;Tywin_Lannister;Joffrey_Baratheon;Elmar_Frey;Jaime_Lannister;Jeyne_Westerling;Edmure_Tully;Roslin_Frey;Hosteen_Frey;Symond_Frey;Jared_Frey;Ramsay_Snow;Jeyne_Poole;Wyman_Manderly;Theon_Greyjoy;Mors_Umber;Hother_Umber;Jon_Umber;Donella_Hornwood;Barbrey_Dustin;Roger_Ryswell;Perriane_Frey;Leslyn_Haigh;Jeyne_Beesbury;Harys_Haigh;Donnel_Haigh;Alyn_Haigh;Jonos_Frey;Walder_Haigh
Aenys I Targaryen,Aenys_I_Targaryen,Aegon_I_Targaryen,Rhaenys_Targaryen,,,Rhaena_Targaryen_(daughter_of_Aenys_I);Aegon_Targaryen_(son_of_Aenys_I);Viserys_Targaryen_(son_of_Aenys_I);Jaehaerys_I_Targaryen;Alysanne_Targaryen;Vaella_Targaryen_(daughter_of_Aenys_I),,,Aerys_II_Targaryen;Aegon_I_Targaryen;Maegor_I_Targaryen;Alyssa_Velaryon;Viserys_Targaryen_(son_of_Aenys_I);Jaehaerys_I_Targaryen;Alysanne_Targaryen;Vaella_Targaryen_(daughter_of_Aenys_I);Rhaenys_Targaryen;Gawen;Gyldayn;High_Septon_(Aenys_I);Yandel;Visenya_Targaryen;Harren_the_Red;Harren_Hoare;Gargon_Qoherys;Vulture_King_(Aenys_I);Jonos_Arryn;Allard_Royce;Goren_Greyjoy;Deria_Martell;Alyn_Stokeworth;Bernarr_Brune;Ceryse_Hightower;Alys_Harroway;Murmison;Daenerys_Targaryen;Jorah_Mormont;Valaena_Velaryon;Orys_Baratheon;Argella_Durrandon;Elinor_Costayne;Aerea_Targaryen;Raymont_Baratheon;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Marla_Sunderland
Aerea Targaryen,Aerea_Targaryen,Aegon_Targaryen_(son_of_Aenys_I),Rhaena_Targaryen_(daughter_of_Aenys_I),,,,,House_Targaryen,Benifer;Jaehaerys_I_Targaryen;Rogar_Baratheon;Gyldayn;Aenys_I_Targaryen;Maegor_I_Targaryen;Tyanna_of_the_Tower;Alysanne_Targaryen;Alyssa_Velaryon;Ronnal_Baratheon;Orryn_Baratheon;Elissa_Farman;Ser_Stupid;Lord_Pigface;Lady_Farts-a-Lot;Androw_Farman;Rego_Draz;Barth;Lucamore_Strong;Viserys_Targaryen_(son_of_Aenys_I);Vaella_Targaryen_(daughter_of_Aenys_I)
Aerion Targaryen,Aerion_Targaryen,Maekar_I_Targaryen,Dyanna_Dayne,Daenora_Targaryen,,Maegor_Targaryen_(son_of_Aerion),,,Maekar_I_Targaryen;Dyanna_Dayne;Daenora_Targaryen;Satin;Yandel;Aegon_V_Targaryen;Raymun_Fossoway;Rhae_Targaryen;Duncan_the_Tall;Valarr_Targaryen;Humfrey_Hardyng;Lord_Ashford;Tanselle;Steffon_Fossoway;Willem_Wylde;Donnel_of_Duskendale;Humfrey_Beesbury;Robyn_Rhysling;Lyonel_Baratheon;Aegor_Rivers;Brynden_Rivers;Aerys_I_Targaryen;Jon_Snow;Jeor_Mormont;Sansa_Stark;Joffrey_Baratheon;Alester_Florent;Davos_Seaworth;Stannis_Baratheon;Selyse_Florent;Jaime_Lannister;Aerys_II_Targaryen;Tyrion_Lannister;Margaery_Tyrell;Daeron_II_Targaryen;Myriah_Martell;Jena_Dondarrion;Aelinor_Penrose;Rhaegel_Targaryen;Kiera_of_Tyrosh;Matarys_Targaryen;Aelora_Targaryen;Aelor_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Duncan_Targaryen
Aeron Greyjoy,Aeron_Greyjoy,Quellon_Greyjoy,Lady_Sunderly_(wife_of_Quellon_Greyjoy),,,,,House_Greyjoy,Quellon_Greyjoy;Lady_Sunderly_(wife_of_Quellon_Greyjoy);Balon_Greyjoy;Victarion_Greyjoy;Euron_Greyjoy;Stannis_Baratheon;Urrigon_Greyjoy;Robb_Stark;Theon_Greyjoy;Dagmer;Benfred_Tallhart;Asha_Greyjoy;Emmond;The_Sparr;Gormond_Goodbrother;Murenmure;Meldred_Merlyn;Gylbert_Farwynd;Erik_Ironmaker;Dunstan_Drumm;Tristifer_Botley;Falia_Flowers;Rodrik_Harlaw;Baelor_Blacktyde;Dagon_Greyjoy;Lady_Stonetree_(wife_of_Quellon_Greyjoy);Lady_Piper_(wife_of_Quellon_Greyjoy);Harlon_Greyjoy;Quenton_Greyjoy;Donel_Greyjoy;Alannys_Harlaw;Victarion_Greyjoy%27s_third_wife;Robin_Greyjoy;Rodrik_Greyjoy;Maron_Greyjoy;Will;Catelyn_Stark;Daenerys_Targaryen;Eddard_Stark;Jon_Snow;Tyrion_Lannister;Arya_Stark;Sansa_Stark;Cressen;Davos_Seaworth;Chett;Jaime_Lannister;Samwell_Tarly;Merrett_Frey;Pate_(novice);Cersei_Lannister;Areo_Hotah;Arys_Oakheart;Arianne_Martell;Varamyr;Quentyn_Martell;Jon_Connington;Melisandre;Barristan_Selmy;Kevan_Lannister
Aerys Targaryen,Aerys_Targaryen,,,,,,,,Aerys_I_Targaryen;Aerys_II_Targaryen
Aerys I Targaryen,Aerys_I_Targaryen,Daeron_II_Targaryen,Myriah_Martell,,,,,,"Aerys_Targaryen;Daeron_II_Targaryen;Rhaegel_Targaryen;Aelor_Targaryen;Aelora_Targaryen;Maekar_I_Targaryen;Aelinor_Penrose;Myriah_Martell;Aegon_IV_Targaryen;Raymun_Fossoway;Quentyn_Ball;Valarr_Targaryen;Matarys_Targaryen;Brynden_Rivers;Dagon_Greyjoy;Gormon_Peake;Daemon_II_Blackfyre;Duncan_the_Tall;Aegon_V_Targaryen;Aegor_Rivers;Aerion_Targaryen;Daemon_III_Blackfyre;Lamprey;The_Rat,_the_Hawk,_and_the_Pig;Jon_Snow;Jeor_Mormont;Aerys_II_Targaryen;Alleras;Samwell_Tarly;Victarion_Greyjoy;Sefton_Staunton;Jena_Dondarrion;Dyanna_Dayne;Kiera_of_Tyrosh;Daenora_Targaryen;Rhae_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Jaehaerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Viserys_Targaryen;Daenerys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland"
Aerys II Targaryen,Aerys_II_Targaryen,Jaehaerys_II_Targaryen,Shaera_Targaryen,,,Rhaegar_Targaryen;Shaena_Targaryen;Daeron_Targaryen_(son_of_Aerys_II);Aegon_Targaryen_(son_of_Aerys_II);Jaehaerys_Targaryen_(son_of_Aerys_II);Viserys_Targaryen;Daenerys_Targaryen,,,Aerys_Targaryen;Jaehaerys_II_Targaryen;Rhaegar_Targaryen;Viserys_Targaryen;Robert_I_Baratheon;Rhaella_Targaryen;Shaena_Targaryen;Daenerys_Targaryen;Shaera_Targaryen;Denys_Darklyn;Jaime_Lannister;Aegon_IV_Targaryen;Daeron_II_Targaryen;Yandel;Aegon_V_Targaryen;Ghost_of_High_Heart;Barristan_Selmy;Tywin_Lannister;Steffon_Baratheon;Duncan_Targaryen;Joanna_Lannister;Rickard_Stark;Tygett_Lannister;Willem_Darry;Ilyn_Payne;Cersei_Lannister;Tyrion_Lannister;Pycelle;Gwayne_Gaunt;Serala;Dontos_Hollard;Stannis_Baratheon;Varys;Elia_Martell;Rossart;Arthur_Dayne;Harlan_Grandison;Lysa_Arryn;Hoster_Tully;Owen_Merryweather;Qarlton_Chelsted;Symond_Staunton;Jon_Connington;Myles_Mooton;Richard_Lonmouth;Lewyn_Martell;Walter_Whent;Oswell_Whent;Lyanna_Stark;Brandon_Stark;Jeffory_Mallister;Kyle_Royce;Elbert_Arryn;Ethan_Glover;Jon_Arryn;Eddard_Stark;Aerion_Targaryen;Amory_Lorch;Gregor_Clegane;Belis;Garigus;Drogo;Rhaego;Davos_Seaworth;Joffrey_Baratheon;Aegon_Targaryen;Illyrio_Mopatis;Godric_Borrell;Gerold_Hightower;Catelyn_Stark;Brienne_Tarth;Betha_Blackwood;Jenny_of_Oldstones;Rhaelle_Targaryen;Ormund_Baratheon;Hizdahr_zo_Loraq;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Renly_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland
Aerys II Targaryen's last mistress,Aerys_II_Targaryen%27s_last_mistress,,,,Aerys_II_Targaryen,,,House_Targaryen,Aerys_II_Targaryen;Rhaella_Targaryen
Aethan,Aethan,,,,,,,Night%27s_Watch,Aethan_Velaryon;Jeor_Mormont;Thoren_Smallwood
Aethan Velaryon,Aethan_Velaryon,Daemon_Velaryon,,Alarra_Massey,,Daemon_Velaryon_(son_of_Aethan);Alyssa_Velaryon,,House_Velaryon,Aethan;Daemon_Velaryon;Alarra_Massey;Alyssa_Velaryon;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Gyldayn;Osmund_Strong;Sargoso_Saan;Corlys_Velaryon;Rogar_Baratheon;Valaena_Velaryon;Corwyn_Velaryon;Jorgen_Velaryon;Victor_Velaryon;Lianna_Velaryon;Larissa_Velaryon;Alyn_Velaryon;Monford_Velaryon;Monterys_Velaryon;Vaemond_Velaryon;Malentine_Velaryon;Rhogar_Velaryon;Daemion_Velaryon;Daeron_Velaryon;Manfryd_Redwyne;Tyland_Lannister;Gedmund_Peake;Stannis_Baratheon;Mace_Tyrell;Aurane_Waters;Paxter_Redwyne;Groleo;Daeron_I_Targaryen;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Alyn_Stokeworth;Addison_Hill;Ollidar;Lyonce;Gawen;Triston_Massey;Crispian_Celtigar;Murmison;Lucas_Harroway;Edwell_Celtigar;Myros;Benifer;Alton_Butterwell;Tyanna_of_the_Tower
Aethelmure,Aethelmure,,,,,,,Citadel,Tyrion_Lannister;Chayle;Pycelle;Eddard_Stark;Jon_Arryn;Ollidar;Lyonce;Gawen;Myros;Benifer;Elysar;Allar;Runciter;Mellos;Orwyle;Munkun;Alford;Kaeth;Ellendor;Merion;Clegg;Greydon;Lucan_(Grand_Maester);Malleon;Gerardys;Maegor_I_Targaryen;Aegon_I_Targaryen;Orys_Baratheon;Crispian_Celtigar;Addison_Hill;Triston_Massey;Edmyn_Tully;Osmund_Strong;Alyn_Stokeworth;Daemon_Velaryon;Aethan_Velaryon;Aenys_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Tyanna_of_the_Tower;Alton_Butterwell;Jaehaerys_I_Targaryen;Alyssa_Velaryon;Rogar_Baratheon;Prentys_Tully;Qarl_Corbray;Mattheus;Albin_Massey;Rego_Draz;Barth;Manfryd_Redwyne;Rodrik_Arryn;Martyn_Tyrell;Corlys_Velaryon;Lyman_Beesbury;Ryam_Redwyne;Otto_Hightower;Viserys_I_Targaryen;Criston_Cole;Lyonel_Strong;Tyland_Lannister;Larys_Strong;Daemon_Targaryen;Harrold_Westerling;Jasper_Wylde;Aegon_II_Targaryen;Borros_Baratheon;Aegon_III_Targaryen;Cregan_Stark;Torrhen_Manderly;Unwin_Peake;Thaddeus_Rowan;Willis_Fell;Marston_Waters;Raynard_Ruskyn;Gedmund_Peake;Isembard_Arryn;Viserys_II_Targaryen;Daeron_I_Targaryen;Alyn_Velaryon;Baelor_I_Targaryen;Aegon_IV_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Daeron_II_Targaryen;Ambrose_Butterwell;Lord_Hayford;Ronnel_Penrose;Valarr_Targaryen;Aerys_I_Targaryen;Brynden_Rivers;Maekar_I_Targaryen;Aegon_V_Targaryen;Duncan_the_Tall;Jaehaerys_II_Targaryen;Ormund_Baratheon;Gerold_Hightower;Edgar_Sloane;Aerys_II_Targaryen;Qarlton_Chelsted;Jon_Connington;Tywin_Lannister;Owen_Merryweather;Rossart;Symond_Staunton;Varys;Robert_I_Baratheon;Petyr_Baelish;Renly_Baratheon;Stannis_Baratheon;Barristan_Selmy;Joffrey_Baratheon;High_Septon_(Tyrion%27s);Cersei_Lannister;Jaime_Lannister;Oberyn_Martell;Janos_Slynt;Kevan_Lannister;Paxter_Redwyne;Mathis_Rowan;Mace_Tyrell;Tommen_Baratheon;Orton_Merryweather;Qyburn;Gyles_Rosby;Nymeria_Sand;Harys_Swyft;Randyll_Tarly;Aurane_Waters;Robert_Flowers;Alyn_Connington;Demon_of_Darry
Aggar,Aggar,,,,,,,House_Greyjoy,Theon_Greyjoy;Gelmarr;Gynir;Ramsay_Snow;Rickon_Stark;Farlen;Roose_Bolton
Aggo,Aggo,,,,,,,,Drogo;Daenerys_Targaryen;Eroeh;Mirri_Maz_Duur;Cohollo;Jhogo;Rakharo;Barristan_Selmy;Jorah_Mormont;Mago;Oznak_zo_Pahl;Belwas
Aglantine,Aglantine,,,,,,,Faith_of_the_Seven,Eglantine;Moelle;Nysterica;Melicent;Margaery_Tyrell
Agnes Blackwood,Agnes_Blackwood,,,,,At least four sons [1],,House_Blackwood,Harwyn_Hoare;Samwell_Rivers;Tommen_Tully;Lothar_Bracken;Arrec_Durrandon;Yandel;Roderick_Blackwood
Agramore Cobb,Agramore_Cobb,,,,,,,,Aegon_III_Targaryen;Thaddeus_Rowan;Marston_Waters;Mervyn_Flowers;Amaury_Peake;Dennis_Whitfield;Edmund_Warrick;Willis_Fell;Raynard_Ruskyn;Regis_Groves;Joffrey_Staunton;Robin_Massey;Robert_Darklyn;Unwin_Peake
Agrivane,Agrivane,,,,,,,Citadel,
Aladale Wynch,Aladale_Wynch,,,,,,,,Bowen_Marsh;Weeper
Aladore Florent,Aladore_Florent,,,,,,,House_Florent,Daeron_II_Targaryen
Alan o' the Oak,Alan_o%27_the_Oak,,,,,,,House_Yew,
Alan of Rosby,Alan_of_Rosby,,,,,,,Night%27s_Watch,Craster;Jeor_Mormont;Coldhands
Alan Beesbury,Alan_Beesbury,,,,,,,,Lyman_Beesbury;Alan_Tarly;Rhaenyra_Targaryen;Ormund_Hightower;Owen_Costayne;Thaddeus_Rowan;Tom_Flowers;Braxton_Beesbury;Ben_Beesbury
Alan Tarly,Alan_Tarly,,,,,,,,Alan_Beesbury;Rhaenyra_Targaryen;Owen_Costayne;Ormund_Hightower;Thaddeus_Rowan;Tom_Flowers;Viserys_I_Targaryen;Jeyne_Rowan;Samantha_Tarly;Lyonel_Hightower;Sansara_Tarly;Randyll_Tarly
Alannys Harlaw,Alannys_Harlaw,House_Harlaw,,Balon_Greyjoy,,Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy,,,Balon_Greyjoy;Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy;Gwynesse_Harlaw;Rodrik_Harlaw;Eddard_Stark;Robert_I_Baratheon;Tristifer_Botley;Ramsay_Snow;Tywin_Lannister;Euron_Greyjoy;Wendamyr;Aeron_Greyjoy;Victarion_Greyjoy;Theomore_Harlaw;Sigfryd_Harlaw;Harras_Harlaw;Hotho_Harlaw;Boremund_Harlaw;Hotho_Harlaw%27s_daughter;Lady_Piper_(wife_of_Quellon_Greyjoy);Lelia_Lannister;Visenya_Targaryen;Rhaenys_Targaryen;Alyssa_Velaryon;Ceryse_Hightower;Alys_Harroway;Elinor_Costayne;Alysanne_Targaryen;Aemma_Arryn;Alicent_Hightower;Helaena_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Daemon_Targaryen;Rohanne_of_Tyrosh;Drogo;Hizdahr_zo_Loraq;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Jeyne_Westerling
Alaric of Eysen,Alaric_of_Eysen,,,,,,,,Symon_Silver_Tongue;Tyrion_Lannister;Joffrey_Baratheon;Margaery_Tyrell
Alaric Stark,Alaric_Stark,Brandon_Stark_(father_of_Walton),,Lady_Mormont_(wife_of_Alaric_Stark),,Alarra_Stark,,House_Stark,Lady_Mormont_(wife_of_Alaric_Stark);Alarra_Stark;Jaehaerys_I_Targaryen;Gyldayn;Alysanne_Targaryen;Maegor_I_Targaryen;Lothor_Burley;Yandel;Edric_Stark;Theomore_Manderly;Ellard_Stark;Lysa_Locke;Torrhen_Stark;Roderick_Stark;Rickon_Stark_(son_of_Benjen);Cregan_Stark;Jonnel_Stark;Barthogan_Stark;Rodwell_Stark;Beron_Stark;Donnor_Stark;Willam_Stark;Edwyle_Stark;Rickard_Stark;Eddard_Stark;Robb_Stark;Sansa_Stark;Bennard_Stark;Jeyne_Poole
Alarra Massey,Alarra_Massey,,,Aethan_Velaryon,,Daemon_Velaryon_(son_of_Aethan);Alyssa_Velaryon,,,Aethan_Velaryon;Alyssa_Velaryon;Aegon_I_Targaryen;Valaena_Velaryon;Daemon_Velaryon;Aenys_I_Targaryen;Rogar_Baratheon;Corwyn_Velaryon;Jorgen_Velaryon;Victor_Velaryon;Lianna_Velaryon;Larissa_Velaryon
Alarra Stark,Alarra_Stark,Alaric_Stark,Lady_Mormont_(wife_of_Alaric_Stark),,,,,,Alaric_Stark;Lady_Mormont_(wife_of_Alaric_Stark);Alysanne_Targaryen;Jaehaerys_I_Targaryen;Edric_Stark;Ellard_Stark;Lysa_Locke
Alastor Reyne,Alastor_Reyne,,,,,,,House_Reyne,Jaehaerys_I_Targaryen;Lyman_Lannister;Benedict_Broom
Alayaya,Alayaya,,Chataya,,,,,Chataya%27s_brothel,Chataya;Shae;Anguy;Jayde;Dancy;Varys;Tyrion_Lannister;Cersei_Lannister;Tommen_Baratheon;Tywin_Lannister;Bronn;Marei;Oberyn_Martell
Alayne Baelish,Alayne_Baelish,,,Baelish_(lord),,Petyr_Baelish,,House_Baelish,Alayne_Royce;Baelish_(lord);Petyr_Baelish;Sansa_Stark;Baelish_(sellsword);Baelish_(hedge_knight);Lysa_Arryn;Jon_Arryn;Robert_Arryn
Alayne Royce,Alayne_Royce,Allard_Royce,,,Rhaena_Targaryen_(daughter_of_Aenys_I),,,House_Royce,Allard_Royce;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Elissa_Farman;Samantha_Stokeworth;Melony_Piper;Androw_Farman;Franklyn_Farman;Hubert_Arryn
Albar Royce,Albar_Royce,Nestor_Royce,Deceased [1],,,,,House_Royce_of_the_Gates_of_the_Moon,Nestor_Royce;Tyrion_Lannister;Lysa_Arryn;Vardis_Egen;Marillion;Petyr_Baelish;Sansa_Stark;Jon_Arryn;Robert_Arryn;Myranda_Royce
Albett,Albett,,,,,,,Night%27s_Watch,Alliser_Thorne;Jon_Snow;Halder;Samwell_Tarly;Rast;Pypar;Grenn
Albin Manwoody,Albin_Manwoody,,,,,,,,Nymeria;Dagos_Manwoody
Albin Massey,Albin_Massey,House_Massey,,,,,,House_Massey,Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Mattheus;Rodrik_Arryn;Alysanne_Targaryen;Lucifer_Massey;Gormon_Massey;Prentys_Tully;Triston_Massey;Daemon_Targaryen;Lyonel_Strong;Jasper_Wylde;Thaddeus_Rowan;Symond_Staunton;Renly_Baratheon;Kevan_Lannister;Orton_Merryweather;Randyll_Tarly;Alyssa_Velaryon;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Gyles_Morrigen;Benifer;Elysar;Allar;Runciter;Manfryd_Redwyne;Corlys_Velaryon;Edwell_Celtigar;Rego_Draz;Martyn_Tyrell;Lyman_Beesbury;Qarl_Corbray;Florence_Fossoway
Alchemist,Alchemist,,,,,,,Faceless_Men,Pate_(novice);Arya_Stark;Jaqen_H%27ghar;Rosey;Walgrave;Samwell_Tarly;Marwyn
Alebelly,Alebelly,,,,,,,House_Stark,Eddard_Stark;Robb_Stark;Rickon_Stark;Jojen_Reed;Mikken;Chayle
Alec Hunter,Alec_Hunter,,,,,,,House_Hunter,Jaehaerys_I_Targaryen;Eon_Hunter
Alekyne Florent,Alekyne_Florent,Alester_Florent,Melara_Crane,,,,,House_Florent,Alester_Florent;Melara_Crane;Melessa_Florent;Rhea_Florent;Renly_Baratheon;Stannis_Baratheon;Garlan_Tyrell;Leyton_Hightower;Axell_Florent;Ryam_Florent;Randyll_Tarly;Selyse_Florent;Imry_Florent;Erren_Florent;Samwell_Tarly;Talla_Tarly;Dickon_Tarly;Shireen_Baratheon;Colin_Florent;Rylene_Florent;Rycherd_Crane;Hosman_Norcross;Delena_Florent;Robert_I_Baratheon;Omer_Florent;Merrell_Florent;Alester_Norcross;Renly_Norcross;Edric_Storm
Alequo Adarys,Alequo_Adarys,,,Unknown,,,,Band_of_Nine,Archon_of_Tyrosh_(War_of_the_Ninepenny_Kings)
Alerie Hightower,Alerie_Hightower,Leyton_Hightower,,Mace_Tyrell,,Willas_Tyrell;Garlan_Tyrell;Loras_Tyrell;Margaery_Tyrell,,,Leyton_Hightower;Mace_Tyrell;Willas_Tyrell;Garlan_Tyrell;Loras_Tyrell;Margaery_Tyrell;Jaime_Lannister;Sansa_Stark;Cersei_Lannister;Tyrion_Lannister;Tywin_Lannister;Joffrey_Baratheon;Gerold_Hightower;Rhea_Florent;Walys_Flowers;Baelor_Hightower;Rhonda_Rowan;Malora_Hightower;Garth_Hightower;Leyla_Hightower;Jon_Cupps;Denyse_Hightower;Desmond_Redwyne;Alysanne_Hightower;Arthur_Ambrose;Gunthor_Hightower;Jeyne_Fossoway;Humfrey_Hightower;Lynesse_Hightower;Jorah_Mormont;Denys_Redwyne;Alyn_Ambrose
Alesander Frey,Alesander_Frey,Symond_Frey,Betharios_of_Braavos,,,,,House_Frey,Symond_Frey;Betharios_of_Braavos;Walder_Frey;Catelyn_Stark;Ryman_Frey;Edmure_Tully;Roslin_Frey;Edwyn_Frey;Olyvar_Frey;Perwyn_Frey;Amarei_Crakehall;Hosteen_Frey;Bellena_Hawick;Lucias_Vypren;Lythene_Frey;Arwood_Frey;Ryella_Royce;Damon_Vypren;Elyana_Vypren;Jon_Wylde;Alyx_Frey;Bradamar_Frey;Ryella_Frey;Androw_Frey;Alyn_Frey;Hostella_Frey;Rickard_Wylde;Danwell_Frey;Wynafrei_Whent;Merrett_Frey;Mariya_Darry;Pate_of_the_Blue_Fork;Amerei_Frey;Lancel_Lannister;Roose_Bolton;Marissa_Frey;Geremy_Frey;Carolei_Waynwood;Raymund_Frey;Beony_Beesbury;Sandor_Frey;Cynthea_Frey;Malwyn_Frey;Sarra_Frey;Serra_Frey;Cersei_Frey;Jaime_Frey
Alesander Staedmon,Alesander_Staedmon,,,,,,,House_Staedmon,Stannis_Baratheon;Joffrey_Baratheon
Alesandor Torrent,Alesandor_Torrent,,,,,,,House_Torrent,Godric_Borrell;Davos_Seaworth;Salladhor_Saan
Alester II Arryn,Alester_II_Arryn,,,,,,,,Arwen_Upcliff;Hugh_Arryn;Hugo_Arryn;Mathos_II_Arryn
Alester Florent,Alester_Florent,,,Melara_Crane,,Alekyne_Florent;Melessa_Florent;Rhea_Florent,,,Melara_Crane;Alekyne_Florent;Melessa_Florent;Rhea_Florent;Selyse_Florent;Stannis_Baratheon;Axell_Florent;Denys_Mallister;Mace_Tyrell;Renly_Baratheon;Catelyn_Stark;Cortnay_Penrose;Imry_Florent;Garlan_Tyrell;Pylos;Melisandre;Shireen_Baratheon;Tommen_Baratheon;Davos_Seaworth;Samwell_Tarly;Tyrion_Lannister;Ryam_Florent;Colin_Florent;Rylene_Florent;Robert_I_Baratheon;Randyll_Tarly;Leyton_Hightower;Erren_Florent;Talla_Tarly;Dickon_Tarly;Rycherd_Crane;Hosman_Norcross;Delena_Florent;Omer_Florent;Merrell_Florent;Alester_Norcross;Renly_Norcross;Edric_Storm;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Eddard_Stark;Harys_Swyft;Orton_Merryweather;Corlys_Velaryon;Barristan_Selmy
Alester Norcross,Alester_Norcross,Hosman_Norcross,Delena_Florent,,,,,House_Norcross,Hosman_Norcross;Delena_Florent;Renly_Norcross;Edric_Storm;Alester_Florent;Robert_I_Baratheon;Bayard_Norcross
Alester Oakheart,Alester_Oakheart,,,,,,,House_Oakheart,Arys_Oakheart
Alester Wynch,Alester_Wynch,,,,,,,House_Wynch,Gyldayn;Dalton_Greyjoy;Tess;Gunthor_Goodbrother;Lysa_Farman
Alf of Runnymudd,Alf_of_Runnymudd,,,,,,,,Stannis_Baratheon;Melisandre;Jon_Snow;Garth_Greyfeather;Hobb;Bowen_Marsh;Wick_Whittlestick;Left_Hand_Lew
