name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Baelon),/index.php/Baelon_Targaryen_(son_of_Jaehaerys_I),/index.php/Alyssa_Targaryen,,,,,/index.php/House_Targaryen,/index.php/Alyssa_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Daemon_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Corlys_Velaryon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Aemma_Arryn;/index.php/Alicent_Hightower;/index.php/Rhea_Royce;/index.php/Laena_Velaryon;/index.php/Laenor_Velaryon;/index.php/Rhaenyra_Targaryen;/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Aegon_II_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Baela_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Viserys_II_Targaryen;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Aegon_III_Targaryen;/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Aerys_II),/index.php/Aerys_II_Targaryen,/index.php/Rhaella_Targaryen,,,,,/index.php/House_Targaryen,/index.php/Aerys_II_Targaryen;/index.php/Rhaella_Targaryen;/index.php/Daeron_Targaryen_(son_of_Aerys_II);/index.php/Aegon_V_Targaryen;/index.php/Betha_Blackwood;/index.php/Duncan_Targaryen;/index.php/Jenny_of_Oldstones;/index.php/Jaehaerys_II_Targaryen;/index.php/Shaera_Targaryen;/index.php/Daeron_Targaryen_(son_of_Aegon_V);/index.php/Rhaelle_Targaryen;/index.php/Ormund_Baratheon;/index.php/Rhaegar_Targaryen;/index.php/Elia_Martell;/index.php/Shaena_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aerys_II);/index.php/Drogo;/index.php/Daenerys_Targaryen;/index.php/Hizdahr_zo_Loraq;/index.php/Rhaenys_Targaryen_(daughter_of_Rhaegar);/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Viserys_Targaryen;/index.php/Rhaego
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Rhaegar),/index.php/Rhaegar_Targaryen,/index.php/Elia_Martell,,,,,/index.php/House_Targaryen,/index.php/Rhaegar_Targaryen;/index.php/Elia_Martell;/index.php/Rhaenys_Targaryen_(daughter_of_Rhaegar);/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Aerys_II_Targaryen;/index.php/Lewyn_Martell;/index.php/Rhaella_Targaryen;/index.php/Viserys_Targaryen;/index.php/Pycelle;/index.php/Tywin_Lannister;/index.php/Jaime_Lannister;/index.php/Gregor_Clegane;/index.php/Amory_Lorch;/index.php/Eddard_Stark;/index.php/Robert_I_Baratheon;/index.php/Daenerys_Targaryen;/index.php/Tyrion_Lannister;/index.php/Oberyn_Martell;/index.php/Cersei_Lannister;/index.php/Kevan_Lannister;/index.php/Barristan_Selmy;/index.php/Thoros_of_Myr;/index.php/Doran_Martell;/index.php/Varys;/index.php/Nymeria_Sand;/index.php/Arianne_Martell;/index.php/Yandel;/index.php/Jacelyn_Bywater;/index.php/Jorah_Mormont;/index.php/Jon_Connington;/index.php/Pisswater_prince;/index.php/Aegon_V_Targaryen;/index.php/Betha_Blackwood;/index.php/Duncan_Targaryen;/index.php/Jenny_of_Oldstones;/index.php/Jaehaerys_II_Targaryen;/index.php/Shaera_Targaryen;/index.php/Daeron_Targaryen_(son_of_Aegon_V);/index.php/Rhaelle_Targaryen;/index.php/Ormund_Baratheon;/index.php/Shaena_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aerys_II);/index.php/Drogo;/index.php/Hizdahr_zo_Loraq;/index.php/Daeron_Targaryen_(son_of_Aerys_II);/index.php/Aegon_Targaryen_(son_of_Aerys_II);/index.php/Rhaego
Aegor Rivers,/index.php/Aegor_Rivers,/index.php/Aegon_IV_Targaryen,/index.php/Barba_Bracken,/index.php/Calla_Blackfyre,,,,/index.php/House_Bracken;/index.php/House_Blackfyre;/index.php/Second_Sons;/index.php/Golden_Company,/index.php/Aegon_IV_Targaryen;/index.php/Barba_Bracken;/index.php/Daemon_I_Blackfyre;/index.php/Brynden_Rivers;/index.php/Melissa_Blackwood;/index.php/Naerys_Targaryen;/index.php/Aemon_Targaryen_(son_of_Viserys_II);/index.php/Daeron_II_Targaryen;/index.php/Bethany_Bracken;/index.php/Terrence_Toyne;/index.php/Shiera_Seastar;/index.php/Calla_Blackfyre;/index.php/Rohanne_of_Tyrosh;/index.php/Daemon_II_Blackfyre;/index.php/Gormon_Peake;/index.php/Aerion_Targaryen;/index.php/Aerys_I_Targaryen;/index.php/Daemon_III_Blackfyre;/index.php/Torwyn_Greyjoy;/index.php/Arianne_Martell;/index.php/Arys_Oakheart;/index.php/Illyrio_Mopatis;/index.php/Tyrion_Lannister;/index.php/Barristan_Selmy;/index.php/Tywin_Lannister;/index.php/Jaime_Lannister;/index.php/Tybero_Istarion;/index.php/Harry_Strickland;/index.php/Jon_Connington;/index.php/Justin_Massey;/index.php/Stannis_Baratheon;/index.php/Daena_Targaryen;/index.php/Aegon_Blackfyre;/index.php/Aenys_Blackfyre;/index.php/Aemon_Blackfyre;/index.php/Daemon_Blackfyre_(cousin_of_Maelys_I)
Aelinor Penrose,/index.php/Aelinor_Penrose,,,/index.php/Aerys_I_Targaryen,,,,/index.php/House_Penrose;/index.php/House_Targaryen,/index.php/Aerys_I_Targaryen;/index.php/Jeor_Mormont;/index.php/Jon_Snow;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Elaena_Targaryen;/index.php/Ronnel_Penrose;/index.php/Jon_Penrose;/index.php/Robin_Penrose;/index.php/Laena_Penrose;/index.php/Jocelyn_Penrose;/index.php/Joy_Penrose
Aelor Targaryen,/index.php/Aelor_Targaryen,/index.php/Rhaegel_Targaryen,/index.php/Alys_Arryn_(wife_of_Rhaegel),/index.php/Aelora_Targaryen,,,,/index.php/House_Targaryen,/index.php/Rhaegel_Targaryen;/index.php/Alys_Arryn_(wife_of_Rhaegel);/index.php/Aelora_Targaryen;/index.php/Daenora_Targaryen;/index.php/Duncan_the_Tall;/index.php/Aerion_Targaryen;/index.php/Valarr_Targaryen;/index.php/Matarys_Targaryen;/index.php/Daeron_II_Targaryen;/index.php/Aerys_I_Targaryen;/index.php/Brynden_Rivers;/index.php/Sefton_Staunton;/index.php/Maekar_I_Targaryen;/index.php/Maynard_Plumm;/index.php/Aegon_V_Targaryen;/index.php/Samwell_Tarly;/index.php/Myriah_Martell;/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Jena_Dondarrion;/index.php/Aelinor_Penrose;/index.php/Dyanna_Dayne;/index.php/Kiera_of_Tyrosh;/index.php/Daeron_Targaryen_(son_of_Maekar_I);/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Daella_Targaryen_(daughter_of_Maekar_I);/index.php/Rhae_Targaryen;/index.php/Maegor_Targaryen_(son_of_Aerion);/index.php/Vaella_Targaryen_(daughter_of_Daeron)
Aelora Targaryen,/index.php/Aelora_Targaryen,/index.php/Rhaegel_Targaryen,/index.php/Alys_Arryn_(wife_of_Rhaegel),/index.php/Aelor_Targaryen,,,,/index.php/House_Targaryen,"/index.php/Rhaegel_Targaryen;/index.php/Alys_Arryn_(wife_of_Rhaegel);/index.php/Aelor_Targaryen;/index.php/Daenora_Targaryen;/index.php/Aerys_I_Targaryen;/index.php/Maekar_I_Targaryen;/index.php/Brynden_Rivers;/index.php/Aegon_V_Targaryen;/index.php/The_Rat,_the_Hawk,_and_the_Pig;/index.php/Daeron_II_Targaryen;/index.php/Myriah_Martell;/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Jena_Dondarrion;/index.php/Aelinor_Penrose;/index.php/Dyanna_Dayne;/index.php/Valarr_Targaryen;/index.php/Kiera_of_Tyrosh;/index.php/Matarys_Targaryen;/index.php/Aerion_Targaryen;/index.php/Daeron_Targaryen_(son_of_Maekar_I);/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Daella_Targaryen_(daughter_of_Maekar_I);/index.php/Rhae_Targaryen;/index.php/Maegor_Targaryen_(son_of_Aerion);/index.php/Vaella_Targaryen_(daughter_of_Daeron)"
Aelyx Targaryen,/index.php/Aelyx_Targaryen,/index.php/Aerys_Targaryen_(son_of_Aegon),,,,,,/index.php/House_Targaryen,/index.php/Aerys_Targaryen_(son_of_Aegon);/index.php/Baelon_Targaryen_(son_of_Aerys);/index.php/Daemion_Targaryen;/index.php/Gaemon_Targaryen_(son_of_Aenar);/index.php/Aegon_Targaryen_(son_of_Gaemon);/index.php/Elaena_Targaryen_(daughter_of_Gaemon);/index.php/Maegon_Targaryen;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Valaena_Velaryon;/index.php/Argella_Durrandon;/index.php/Orys_Baratheon;/index.php/Visenya_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Rhaenys_Targaryen
Aemma Arryn,/index.php/Aemma_Arryn,/index.php/Rodrik_Arryn,/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I),/index.php/Viserys_I_Targaryen,,/index.php/Rhaenyra_Targaryen;/index.php/Baelon_Targaryen_(son_of_Viserys_I),,/index.php/House_Arryn;/index.php/House_Targaryen,/index.php/Viserys_I_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Rodrik_Arryn;/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Elys_Arryn;/index.php/Amanda_Arryn;/index.php/Rhaenyra_Targaryen;/index.php/Daemon_Targaryen;/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Alicent_Hightower;/index.php/Otto_Hightower;/index.php/Aegon_II_Targaryen;/index.php/Criston_Cole;/index.php/Aegon_III_Targaryen;/index.php/Viserys_II_Targaryen;/index.php/Daena_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Daemon_I_Blackfyre;/index.php/Darnold_Arryn;/index.php/Rymond_Arryn;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Alyssa_Targaryen;/index.php/Corlys_Velaryon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Laena_Velaryon;/index.php/Laenor_Velaryon;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Baela_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen
Aemon Blackfyre,/index.php/Aemon_Blackfyre,/index.php/Daemon_I_Blackfyre,/index.php/Rohanne_of_Tyrosh,,,,,/index.php/House_Blackfyre,/index.php/Daemon_I_Blackfyre;/index.php/Aegon_Blackfyre;/index.php/Alyn_Cockshaw;/index.php/Rohanne_of_Tyrosh;/index.php/Daemon_II_Blackfyre;/index.php/Aenys_Blackfyre;/index.php/Brynden_Rivers;/index.php/Daena_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Barba_Bracken;/index.php/Calla_Blackfyre;/index.php/Aegor_Rivers;/index.php/Daemon_III_Blackfyre;/index.php/Daemon_Blackfyre_(cousin_of_Maelys_I)
Aemon Costayne,/index.php/Aemon_Costayne,,,,,,,/index.php/House_Costayne,/index.php/Symon_Silver_Tongue;/index.php/Tyrion_Lannister;/index.php/Joffrey_Baratheon;/index.php/Margaery_Tyrell
Aemon Estermont,/index.php/Aemon_Estermont,/index.php/Eldon_Estermont,,,,/index.php/Alyn_Estermont,,/index.php/House_Estermont,/index.php/Eldon_Estermont;/index.php/Alyn_Estermont;/index.php/Renly_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Tommen_Baratheon
Aemon Rivers,/index.php/Aemon_Rivers,/index.php/Walder_Rivers,/index.php/House_Charlton,,,/index.php/Walda_Rivers_(daughter_of_Aemon),,/index.php/House_Frey,/index.php/Walder_Rivers;/index.php/Walder_Frey;/index.php/Walda_Rivers_(daughter_of_Aemon);/index.php/Melwys_Rivers;/index.php/Martyn_Rivers;/index.php/Ronel_Rivers;/index.php/Walda_Rivers;/index.php/Jeyne_Rivers;/index.php/Ryger_Rivers;/index.php/Mellara_Rivers
Aemon Steelsong,/index.php/Aemon_Steelsong,/index.php/Mance_Rayder,/index.php/Dalla,,,,,,/index.php/Mance_Rayder;/index.php/Dalla;/index.php/Gilly;/index.php/Monster;/index.php/Stannis_Baratheon;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Jon_Snow;/index.php/Melisandre;/index.php/Samwell_Tarly;/index.php/Kojja_Mo;/index.php/Melessa_Florent;/index.php/Val;/index.php/Jarl
Aemon Targaryen,/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I),/index.php/Jaehaerys_I_Targaryen,/index.php/Alysanne_Targaryen,/index.php/Jocelyn_Baratheon,,/index.php/Rhaenys_Targaryen_(daughter_of_Aemon),,/index.php/House_Targaryen,/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Daenerys_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Alyssa_Targaryen;/index.php/Morion_Martell;/index.php/Aegon_I_Targaryen;/index.php/Corlys_Velaryon;/index.php/Cameron_Tarth;/index.php/Mushroom;/index.php/Laena_Velaryon;/index.php/Laenor_Velaryon;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Baela_Targaryen;/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Rhaenyra_Targaryen;/index.php/Harwin_Strong;/index.php/Aenys_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Aegon_Targaryen_(son_of_Aenys_I);/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Vaella_Targaryen_(daughter_of_Aenys_I);/index.php/Aegon_Targaryen_(son_of_Jaehaerys_I);/index.php/Maegelle_Targaryen;/index.php/Vaegon_Targaryen;/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Saera_Targaryen;/index.php/Viserra_Targaryen;/index.php/Gaemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Valerion_Targaryen;/index.php/Gael_Targaryen;/index.php/Rodrik_Arryn;/index.php/Aemma_Arryn;/index.php/Viserys_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Daemon_Targaryen;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Aegon_II_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Viserys_II_Targaryen;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Aegon_III_Targaryen;/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen
Aemon Targaryen,/index.php/Aemon_Targaryen_(son_of_Viserys_II),/index.php/Viserys_II_Targaryen,/index.php/Larra_Rogare,,/index.php/Naerys_Targaryen,/index.php/Daeron_II_Targaryen,,/index.php/House_Targaryen;/index.php/Kingsguard,/index.php/Viserys_II_Targaryen;/index.php/Larra_Rogare;/index.php/Aegon_III_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Naerys_Targaryen;/index.php/Cregan_Stark;/index.php/Daeron_I_Targaryen;/index.php/Baelor_I_Targaryen;/index.php/Lord_Wyl_(conquest_of_Dorne);/index.php/Morgil_Hastwyck;/index.php/Daeron_II_Targaryen;/index.php/Daemon_I_Blackfyre;/index.php/Kaeth;/index.php/Daenerys_Targaryen_(daughter_of_Aegon_IV);/index.php/Lord_Bracken;/index.php/Barba_Bracken;/index.php/Aegor_Rivers;/index.php/Melissa_Blackwood;/index.php/Terrence_Toyne;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Tyrion_Lannister;/index.php/Barristan_Selmy;/index.php/Aemma_Arryn;/index.php/Viserys_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Daemon_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Daenaera_Velaryon;/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen;/index.php/Daena_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III);/index.php/Elaena_Targaryen;/index.php/Myriah_Martell;/index.php/Maron_Martell;/index.php/Rohanne_of_Tyrosh
Aemon Targaryen,/index.php/Aemon_Targaryen_(son_of_Maekar_I),/index.php/Maekar_I_Targaryen,/index.php/Dyanna_Dayne,,,,,/index.php/House_Targaryen;/index.php/Citadel;/index.php/Night%27s_Watch,/index.php/Maekar_I_Targaryen;/index.php/Dyanna_Dayne;/index.php/Aemon_Targaryen_(son_of_Viserys_II);/index.php/Daeron_II_Targaryen;/index.php/Aegon_V_Targaryen;/index.php/Melaquin;/index.php/Duncan_the_Tall;/index.php/Daeron_Targaryen_(son_of_Maekar_I);/index.php/Rhaelle_Targaryen;/index.php/Brynden_Rivers;/index.php/Rhaegar_Targaryen;/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Gared;/index.php/Clydas;/index.php/Chett;/index.php/Jeor_Mormont;/index.php/Tyrion_Lannister;/index.php/Jon_Snow;/index.php/Samwell_Tarly;/index.php/Alliser_Thorne;/index.php/Bowen_Marsh;/index.php/Othor;/index.php/Pycelle;/index.php/Donal_Noye;/index.php/Janos_Slynt;/index.php/Mance_Rayder;/index.php/Melisandre;/index.php/Stannis_Baratheon;/index.php/Azor_Ahai;/index.php/Val;/index.php/Gilly;/index.php/Dalla;/index.php/Daenerys_Targaryen;/index.php/Barth;/index.php/Quhuru_Mo;/index.php/Aemon_Steelsong;/index.php/Marwyn;/index.php/Alys_Karstark;/index.php/Myriah_Martell;/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Jena_Dondarrion;/index.php/Aerys_I_Targaryen;/index.php/Aelinor_Penrose;/index.php/Rhaegel_Targaryen;/index.php/Alys_Arryn_(wife_of_Rhaegel);/index.php/Valarr_Targaryen;/index.php/Kiera_of_Tyrosh;/index.php/Matarys_Targaryen;/index.php/Aelora_Targaryen;/index.php/Aelor_Targaryen;/index.php/Daenora_Targaryen;/index.php/Aerion_Targaryen;/index.php/Daella_Targaryen_(daughter_of_Maekar_I);/index.php/Rhae_Targaryen;/index.php/Maegor_Targaryen_(son_of_Aerion);/index.php/Vaella_Targaryen_(daughter_of_Daeron)
Aemond Targaryen,/index.php/Aemond_Targaryen,/index.php/Viserys_I_Targaryen,/index.php/Alicent_Hightower,/index.php/Alys_Rivers,,/index.php/Alys_Rivers%27s_son,,/index.php/House_Targaryen;/index.php/Greens,/index.php/Viserys_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Aegon_II_Targaryen;/index.php/Lucerys_Velaryon;/index.php/Borros_Baratheon;/index.php/Rhaenyra_Targaryen;/index.php/Helaena_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Daemon_Targaryen;/index.php/Jacaerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Laenor_Velaryon;/index.php/Laena_Velaryon;/index.php/Harwin_Strong;/index.php/Criston_Cole;/index.php/Boremund_Baratheon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Maris_Baratheon;/index.php/Mushroom;/index.php/Otto_Hightower;/index.php/Mysaria;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Aegon_I_Targaryen;/index.php/Simon_Strong;/index.php/Alys_Rivers;/index.php/Nettles;/index.php/Regis_Groves;/index.php/Damon_Darry;/index.php/Alys_Rivers%27s_son;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Alyssa_Targaryen;/index.php/Corlys_Velaryon;/index.php/Aemma_Arryn;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Baela_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Viserys_II_Targaryen;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Aegon_III_Targaryen;/index.php/Jaehaera_Targaryen;/index.php/Maelor_Targaryen
Aenys Blackfyre,/index.php/Aenys_Blackfyre,/index.php/Daemon_I_Blackfyre,/index.php/Rohanne_of_Tyrosh,,,,,/index.php/House_Blackfyre,/index.php/Daemon_I_Blackfyre;/index.php/Rohanne_of_Tyrosh;/index.php/Maekar_I_Targaryen;/index.php/Brynden_Rivers;/index.php/Aegon_V_Targaryen;/index.php/Daena_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Barba_Bracken;/index.php/Aegon_Blackfyre;/index.php/Daemon_II_Blackfyre;/index.php/Calla_Blackfyre;/index.php/Aegor_Rivers;/index.php/Aemon_Blackfyre;/index.php/Daemon_III_Blackfyre;/index.php/Daemon_Blackfyre_(cousin_of_Maelys_I)
Aenys Frey,/index.php/Aenys_Frey,/index.php/Walder_Frey,/index.php/Perra_Royce,/index.php/Tyana_Wylde,,/index.php/Aegon_Frey_(son_of_Aenys);/index.php/Rhaegar_Frey,,/index.php/House_Frey,/index.php/Walder_Frey;/index.php/Perra_Royce;/index.php/Tyana_Wylde;/index.php/Rhaegar_Frey;/index.php/Catelyn_Stark;/index.php/Robb_Stark;/index.php/Roose_Bolton;/index.php/Vargo_Hoat;/index.php/Amory_Lorch;/index.php/Robett_Glover;/index.php/Arya_Stark;/index.php/Rorge;/index.php/Biter;/index.php/Stannis_Baratheon;/index.php/Tywin_Lannister;/index.php/Joffrey_Baratheon;/index.php/Elmar_Frey;/index.php/Jaime_Lannister;/index.php/Jeyne_Westerling;/index.php/Edmure_Tully;/index.php/Roslin_Frey;/index.php/Hosteen_Frey;/index.php/Symond_Frey;/index.php/Jared_Frey;/index.php/Ramsay_Snow;/index.php/Jeyne_Poole;/index.php/Wyman_Manderly;/index.php/Theon_Greyjoy;/index.php/Walder_Frey_(son_of_Merrett);/index.php/Mors_Umber;/index.php/Perriane_Frey;/index.php/Leslyn_Haigh;/index.php/Aegon_Frey_(son_of_Aenys);/index.php/Jeyne_Beesbury;/index.php/Harys_Haigh;/index.php/Donnel_Haigh;/index.php/Alyn_Haigh;/index.php/Robert_Frey_(son_of_Rhaegar);/index.php/Walda_Frey_(daughter_of_Rhaegar);/index.php/Jonos_Frey;/index.php/Walder_Haigh
Aenys I Targaryen,/index.php/Aenys_I_Targaryen,/index.php/Aegon_I_Targaryen,/index.php/Rhaenys_Targaryen,,,/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Aegon_Targaryen_(son_of_Aenys_I);/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Vaella_Targaryen_(daughter_of_Aenys_I),,,/index.php/Aerys_II_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Rhaenys_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Aegon_Targaryen_(son_of_Aenys_I);/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Jaehaerys_I_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Alysanne_Targaryen;/index.php/Vaella_Targaryen_(daughter_of_Aenys_I);/index.php/Gawen;/index.php/Gyldayn;/index.php/High_Septon_(Aenys_I);/index.php/Yandel;/index.php/Visenya_Targaryen;/index.php/Harren_the_Red;/index.php/Harren_Hoare;/index.php/Gargon_Qoherys;/index.php/Vulture_King_(Aenys_I);/index.php/Jonos_Arryn;/index.php/Allard_Royce;/index.php/Goren_Greyjoy;/index.php/Deria_Martell;/index.php/Alyn_Stokeworth;/index.php/Bernarr_Brune;/index.php/Ceryse_Hightower;/index.php/Alys_Harroway;/index.php/Murmison;/index.php/Valaena_Velaryon;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Orys_Baratheon;/index.php/Argella_Durrandon;/index.php/Elinor_Costayne;/index.php/Jeyne_Westerling_(wife_of_Maegor_I);/index.php/Aerea_Targaryen;/index.php/Rhaella_Targaryen_(daughter_of_Aegon)
Aerea Targaryen,/index.php/Aerea_Targaryen,/index.php/Aegon_Targaryen_(son_of_Aenys_I),/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I),,,,,/index.php/House_Targaryen,/index.php/Aegon_Targaryen_(son_of_Aenys_I);/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Rhaella_Targaryen_(daughter_of_Aegon);/index.php/Benifer;/index.php/Jaehaerys_I_Targaryen;/index.php/Rogar_Baratheon;/index.php/Gyldayn;/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Tyanna_of_the_Tower;/index.php/Alysanne_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Ronnal_Baratheon;/index.php/Orryn_Baratheon;/index.php/Elissa_Farman;/index.php/Aegon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daenerys_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Ser_Stupid;/index.php/Lord_Pigface;/index.php/Lady_Farts-a-Lot;/index.php/Androw_Farman;/index.php/Rego_Draz;/index.php/Barth;/index.php/Lucamore_Strong;/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Vaella_Targaryen_(daughter_of_Aenys_I)
