name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Lollys Stokeworth,Lollys_Stokeworth,,Tanda_Stokeworth,Bronn_of_the_Blackwater,,Tyrion_Tanner,,House_Stokeworth,House_Stokeworth;File:Lollys_Stokeworth_by_Effemar.png;Lord_of_Stokeworth;Crownlands;Years_after_Aegon%27s_Conquest#Year_265_After_the_Conquest;Stokeworth;Tanda_Stokeworth;Bronn_of_the_Blackwater;Tyrion_Tanner;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Game_of_Thrones;Game_of_Thrones_-_Season_5;Falyse_Stokeworth;Category:Images_of_Lollys_Stokeworth;Lackwit;Tyrion_Lannister;Cersei_Lannister;Maiden;Petyr_Baelish;Hand_of_the_King;Eddard_Stark;Joffrey_I_Baratheon;War_of_the_Five_Kings;Tourney_on_King_Joffrey%27s_name_day;Red_Keep;King%27s_Landing;Myrcella_Baratheon;Dorne;Riots_in_King%27s_Landing;Gold_cloaks;Sowbelly_Row;Stannis_Baratheon;Mistress;Shae;Manse_near_the_Iron_Gate;Varys;Bedmaid;Jewelry;Godswood_of_the_Red_Keep;Sansa_Stark;Dontos_Hollard;Maegor%27s_Holdfast;Sandor_Clegane;Hound;Gods;Battle_of_the_Blackwater;Queen%27s_Ballroom;Royal_sept;Great_Hall_(Red_Keep);Silk;Symon_Silver_Tongue;Margaery_Tyrell;Tywin_Lannister;Wedding_of_Tyrion_Lannister_and_Sansa_Stark;Dreamwine;File:Bronn_of_the_Blackwater_and_Lollys_Stokeworth_by_coldraindropsss.jpg;Bronn;Purple_Wedding;Sellsword;Gregor_Clegane;Trial_by_combat;Bastard;Highborn;Loras_Tyrell;Kingsguard;House_Tyrell;Preston_Greenfield;Jaime_Lannister;Balman_Byrch;Qyburn;Black_cells;Disease;Lady_of_Stokeworth;Walk_of_atonement;High_Sparrow;File:Lollys_Stokeworth.jpg;Joffrey_Baratheon;Throne_room;File:GOT_Lollys_Stokeworth.jpg;Horse;Seven_Kingdoms;Wedding;Lowborn;Riot_of_King%27s_Landing;High_Septon_(fat_one);Manly_Stokeworth;Gyles_Rosby;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lollys_Stokeworth;A_World_of_Ice_and_Fire;A_Game_of_Thrones-Chapter_45;A_Clash_of_Kings-Chapter_17;A_Clash_of_Kings-Chapter_57;A_Storm_of_Swords-Appendix;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Appendix;A_Feast_for_Crows-Chapter_32;A_Clash_of_Kings-Chapter_2;A_Clash_of_Kings-Chapter_44;A_Storm_of_Swords-Chapter_66;A_Feast_for_Crows-Chapter_16;A_Game_of_Thrones-Chapter_33;A_Clash_of_Kings-Chapter_15;A_Clash_of_Kings-Chapter_41;A_Clash_of_Kings-Chapter_52;A_Clash_of_Kings-Chapter_54;A_Clash_of_Kings-Chapter_60;A_Clash_of_Kings-Chapter_65;A_Storm_of_Swords-Chapter_12;A_Storm_of_Swords-Chapter_19;A_Storm_of_Swords-Chapter_28;A_Storm_of_Swords-Chapter_58;A_Storm_of_Swords-Chapter_68;A_Feast_for_Crows-Chapter_7;A_Feast_for_Crows-Chapter_24;A_Feast_for_Crows-Chapter_36;A_Dance_with_Dragons-Chapter_65;300_AC
Lomas Estermont,Lomas_Estermont,Eldon_Estermont,,,,Andrew_Estermont,,House_Estermont,House_Estermont;Knight;Stormlander;Eldon_Estermont;Andrew_Estermont;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Stannis_Baratheon;War_of_the_Five_Kings;Battle_of_the_Blackwater;Siege_of_Storm%27s_End_(300);Storm%27s_End;Tommen_Baratheon;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Appendix;House_Estermont/Family_Trees;A_Clash_of_Kings-Appendix;A_Storm_of_Swords-Appendix
Lomas Longstrider,Lomas_Longstrider,,,,,,,,Westeros;The_World_of_Ice_%26_Fire;A_Dance_with_Dragons;File:Alfred_Khamidullin_Qarth.jpg;Triple_walls_of_Qarth;Known_world;Wonders;Wonders_Made_by_Man;Valyrian_roads;Great_Pyramid_of_Ghis;Rhoynar;Chroyane;Norvos;Three_bells;Titan_of_Braavos;Long_Bridge;Volantis;Palace_With_a_Thousand_Rooms;Sarnath;Summer_Isles;Bone_Mountains;Shivering_Sea;Jade_Gates;Yi_Ti;Patrimony_of_Hyrkoon;Bayasabhad;Samyriana;Kayakayanaya;Leng;Tiger;Monkey;The_World_of_Ice_%26_Fire_(Yandel);Yandel;Asshai;Westerlands;Gold;Casterly_Rock;Shadow_Lands;Years_before_Aegon%27s_Conquest#Year_700_Before_the_Conquest;Years_before_Aegon%27s_Conquest#Year_100_Before_the_Conquest;Tyrion_Lannister;Gerion_Lannister;Rolly_Duckfield;Haldon;Barristan_Selmy;Great_Pyramid;Game_of_Thrones_-_A_Telltale_Games_Series;Rodrik_Forrester;Mira_Forrester;Meereen;Penny;Loso;Century_of_Blood;A_Dance_with_Dragons-Chapter_8;A_Dance_with_Dragons-Chapter_57;A_Dance_with_Dragons-Chapter_67
Lommy Greenhands,Lommy_Greenhands,,,,,,,,File:Lommy_Greenhands_TheMico.jpg;Westeros;King%27s_Landing;299_AC;Riverlands;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;Game_of_Thrones;Game_of_Thrones_-_Season_1;Game_of_Thrones_-_Season_2;Yoren;Night%27s_Watch;King%E2%80%99s_Landing;Wall;Category:Images_of_Lommy_Greenhands;Hot_Pie;Arya_Stark;Rorge;Winterfell;Needle;Kingsroad;Gendry;City_Watch_of_King%27s_Landing;Cersei_Lannister;Eddard_Stark;Gods_Eye;Reysen;Gods_Eye_river;Tarber;Gods_Eye_town;Woth;Amory_Lorch;Storming_of_the_Gods_Eye_town_holdfast;Dobber;The_Mountain%27s_men;Gregor_Clegane;Rafford;A_World_of_Ice_and_Fire;A_Clash_of_Kings-Appendix;A_Clash_of_Kings-Chapter_1;A_Clash_of_Kings-Chapter_14;A_Clash_of_Kings-Chapter_5;A_Clash_of_Kings-Chapter_19
Lomys,Lomys,,,,,,,,Maesters;File:Lomys.jpg;Maester;Citadel;House_Tyrell;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Highgarden;A_Game_of_Thrones-Appendix
Longwater Pyke,Longwater_Pyke,,,,,,,House_Greyjoy,House_Greyjoy;Ironborn;A_Dance_with_Dragons;The_Winds_of_Winter;Victarion_Greyjoy;Iron_Victory;Bastard;Iron_Islands;Iron_Fleet;Slaver%27s_Bay;Moqorro;Red_priest;Wulfe_One-Ear;Ghiscari_Dawn;Tom_Tidewood;A_Dance_with_Dragons-Appendix;A_Dance_with_Dragons-Chapter_56;A_Dance_with_Dragons-Chapter_63
Longwaters,Longwaters,,,,,,,House_Longwaters,House_Longwaters;Knight;Crownlands;A_Feast_for_Crows;Jon_Waters;Bastard;Elaena_Targaryen;Alyn_Velaryon;Rennifer_Longwaters;Red_Keep;Jaime_Lannister;Jeyne_Waters;A_Feast_for_Crows-Chapter_8
Lonnel Snow,Lonnel_Snow,Brandon_Stark_(son_of_Cregan),Wylla_Fenn,,,,,House_Stark,House_Stark;Northmen;Years_after_Aegon%27s_Conquest#Year_152_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_195_After_the_Conquest;Brandon_Stark_(son_of_Cregan);Wylla_Fenn;The_World_of_Ice_%26_Fire;Bastard;Rodwell_Stark;Beron_Stark;Arsa_Stark;Benjen_Stark_(lord);Lysa_Locke;Rickon_Stark_(son_of_Benjen);Gilliane_Glover;Bennard_Stark;Margaret_Karstark;Benjen_Stark_(son_of_Bennard);Brandon_Stark_(son_of_Bennard);Elric_Stark;Sara_Snow;Alysanne_Blackwood;Arra_Norrey;Cregan_Stark;Lynara_Stark;Sarra_Stark;Alys_Stark;Raya_Stark;Myriah_Stark;Rickon_Stark_(son_of_Cregan);Jeyne_Manderly;Robyn_Ryswell;Jonnel_Stark;Lyanna_Stark_(daughter_of_Cregan);Barthogan_Stark;Alys_Karstark_(wife_of_Brandon);Sansa_Stark_(daughter_of_Rickon);Jon_Umber_(husband_of_Serena);Serena_Stark;Edric_Stark_(son_of_Cregan);Torrhen_Stark_(son_of_Edric);Cregard_Stark;Arrana_Stark;Osric_Umber;Argelle_Stark;Robard_Cerwyn;Myriame_Manderly;Lorra_Royce;House_Umber;House_Cerwyn;House_Cassel;House_Cassel/Theories;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lonnel_Snow
Loras Tyrell,Loras_Tyrell,Mace_Tyrell,Alerie_Hightower,,Renly_Baratheon,,,,House_Tyrell;Rainbow_Guard;Kingsguard;File:MKomarck_KnightOfFlowers.jpg;Knight;Lord_Commander_of_the_Kingsguard;Reach;282_AC;Highgarden;Mace_Tyrell;Alerie_Hightower;Renly_Baratheon;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Game_of_Thrones;Game_of_Thrones_-_Season_1;Game_of_Thrones_-_Season_2;Game_of_Thrones_-_Season_3;Game_of_Thrones_-_Season_4;Game_of_Thrones_-_Season_5;Game_of_Thrones_-_Season_6;Tourney;Seven_Kingdoms;Rose;Category:Images_of_Loras_Tyrell;Tyrion_Lannister;Sansa_Stark;Smallfolk;Olenna_Tyrell;George_R._R._Martin;Sapphire;Tobho_Mott;Willas_Tyrell;Garlan_Tyrell;Margaery_Tyrell;Storm%27s_End;Street_of_Steel;King%27s_Landing;Tourney_on_Prince_Joffrey%27s_name_day;298_AC;Hosteen_Frey;Jaime_Lannister;Robert_I_Baratheon;Valyrian_steel_dagger;File:Smirtouille_Knight_of_Flowers.jpg;Hand%27s_tourney;Robar_Royce;Gregor_Clegane;Sandor_Clegane;Hound;Cersei_Lannister;Eddard_Stark;Lyanna_Stark;Iron_Throne;Hand_of_the_King;Beric_Dondarrion;Petyr_Baelish;City_Watch_of_King%27s_Landing;Varys;Joffrey_Baratheon;Wedding_of_Renly_Baratheon_and_Margaery_Tyrell;File:Renly_and_Loras_by_Amuelia.png;Wedding;Melee_at_Bitterbridge;Brienne_of_Tarth;Stannis_Baratheon;Siege_of_Storm%27s_End_(299);Randyll_Tarly;Guyard_Morrigen;Shadow_assassin;Emmon_Cuy;Small_council;Bitterbridge;Parmen_Crane;Erren_Florent;Fighting_at_Bitterbridge;House_Baratheon_of_King%27s_Landing;Tywin_Lannister;House_Lannister;Battle_of_the_Blackwater;File:Felicia_Cano_Loras.jpg;Poison;Purple_Wedding;White_Sword_Tower;Squire;Drearfort;File:Charlit_-_Loras_and_Jaime_(detail).png;White_Book;Tommen_I_Baratheon;Riverlands;Taking_of_the_Shields;Ironborn;Redwyne_fleet;Siege_of_Dragonstone;Euron_Greyjoy;King_of_the_Isles_and_the_North;Dragonstone_(island);Cersei%27s_dromonds;Grand_admiral;Aurane_Waters;Castellan;Rolland_Storm;Dragonstone;Kevan_Lannister;Regent;Dragon_egg;File:Loras_RainbowGuard_Chillyraven.png;Law_and_justice;Tommen_Baratheon;War_of_the_Five_Kings;File:Loras_Tyrell.jpg;Bone;Wine;Luthor_Tyrell;Gormon_Tyrell;Garth_Tyrell;Moryn_Tyrell;Janna_Fossoway;Jon_Fossoway;Mina_Tyrell;Paxter_Redwyne;Garse_Flowers;Garrett_Flowers;Luthor_Tyrell_(son_of_Moryn);Elyn_Norridge;Leo_Tyrell_(son_of_Moryn);Leonette_Fossoway;Horas_Redwyne;Hobber_Redwyne;Desmera_Redwyne;Lia_Serry;Theodore_Tyrell;Medwick_Tyrell;Olene_Tyrell;Leo_Blackbar;Elinor_Tyrell;Luthor_Tyrell_(son_of_Theodore);Quentin_Tyrell;Normund_Tyrell;Victor_Tyrell;Olymer_Tyrell;Lysa_Meadows;Jon_Bulwer;Victaria_Tyrell;Leo_Tyrell_(son_of_Victor);Alys_Beesbury;Raymund_Tyrell;Rickard_Tyrell;Megga_Tyrell;Alysanne_Bulwer;Alla_Tyrell;Leona_Tyrell;Lyonel_Tyrell_(son_of_Leo);Lucas_Tyrell;Lorent_Tyrell;Loras_Tyrell/Theories;A_Game_of_Thrones-Chapter_29;A_Clash_of_Kings-Chapter_30;A_Game_of_Thrones-Chapter_59;A_Storm_of_Swords-Chapter_38;A_Clash_of_Kings-Appendix;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Loras_Tyrell;A_World_of_Ice_and_Fire;A_Clash_of_Kings-Chapter_22;A_Feast_for_Crows-Chapter_12;A_Game_of_Thrones-Chapter_44;A_Storm_of_Swords-Chapter_67;A_Storm_of_Swords-Chapter_12;A_Storm_of_Swords-Chapter_6;So_Spake_Martin;Epilogue_(A_Dance_with_Dragons);A_Feast_for_Crows-Chapter_39;A_Game_of_Thrones-Chapter_30;A_Game_of_Thrones-Chapter_27;A_Feast_for_Crows-Chapter_24;A_Game_of_Thrones-Chapter_18;A_Clash_of_Kings-Chapter_55;A_Game_of_Thrones-Chapter_32;A_Game_of_Thrones-Chapter_43;A_Game_of_Thrones-Chapter_49;A_Game_of_Thrones-Chapter_57;A_Game_of_Thrones-Chapter_69;A_Clash_of_Kings-Chapter_31;A_Clash_of_Kings-Chapter_33;A_Clash_of_Kings-Chapter_36;A_Clash_of_Kings-Chapter_42;A_Storm_of_Swords-Appendix;A_Storm_of_Swords-Chapter_68;A_Storm_of_Swords-Chapter_14;A_Clash_of_Kings-Chapter_65;A_Storm_of_Swords-Chapter_16;A_Storm_of_Swords-Chapter_28;A_Storm_of_Swords-Chapter_60;A_Storm_of_Swords-Chapter_62;A_Storm_of_Swords-Chapter_72;A_Storm_of_Swords-Chapter_70;A_Feast_for_Crows-Chapter_8;A_Feast_for_Crows-Chapter_27;A_Feast_for_Crows-Chapter_28;A_Feast_for_Crows-Chapter_32;A_Feast_for_Crows-Chapter_36;A_Dance_with_Dragons-Chapter_54;A_Feast_for_Crows-Chapter_3;A_Game_of_Thrones_(game);Template:Rainbow_Guard;Bryce_Caron;Template:Kingsguard;A_Song_of_Ice_and_Fire;Barristan_Selmy;File:Kingsguard.svg;Meryn_Trant;Boros_Blount;Balon_Swann;Osmund_Kettleblack;Robert_Strong;Arys_Oakheart;Mandon_Moore;Preston_Greenfield;Template:Lords_Commander_of_the_Kingsguard;Corlys_Velaryon_(son_of_Daemon);Addison_Hill;Gyles_Morrigen;Ryam_Redwyne;Harrold_Westerling;Criston_Cole;Willis_Fell;Marston_Waters;Raynard_Ruskyn;Alyn_Connington;Demon_of_Darry;Robert_Flowers;Aemon_Targaryen_(son_of_Viserys_II);Duncan_the_Tall;Gerold_Hightower;Steffon_Darklyn;Lorent_Marbrand;Glendon_Goode;133_AC;Robin_Massey;Aegon_III_Targaryen;Unwin_Peake
Lorcas,Lorcas,,,,,,,Citadel,Lorcas_the_Learned;Acolyte;Citadel;Reach;Years_after_Aegon%27s_Conquest#Year_241_After_the_Conquest;A_Feast_for_Crows;Maester;Feudalism#Nobility;Seneschal_of_the_Citadel;Maester#Chain;Samwell_Tarly;Seneschal%27s_Court;Alleras;Currency;Ravenry;Theobald;Wall;Night%27s_Watch;Jon_Snow;Maesters;Raven;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lorcas;A_Feast_for_Crows-Chapter_45;A_Feast_for_Crows-Appendix
Lorcas the Learned,Lorcas_the_Learned,,,,,,,Poor_Fellows,Faith_of_the_Seven;Poor_Fellows;Westeros;48_AC;Oldtown;Fire_%26_Blood;The_Rise_of_the_Dragon;Faith_Militant_uprising;The_Seven-Pointed_Star;Moon_(septon);Septon;Rob_the_Starvling;Vision;Horse
Lord of Bones,Lord_of_Bones,,,,,,,Mance_Rayder,File:VictorGarciapq_Rattleshirt.jpg;Mance_Rayder;Free_folk;Beyond_the_Wall;300_AC;Castle_Black;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Game_of_Thrones_-_Season_2;Game_of_Thrones_-_Season_3;Game_of_Thrones_-_Season_5;Game_of_Thrones;Category:Images_of_Rattleshirt;Warg;Night%27s_Watch;Bone;Aurochs;Mammoth;Giant;King-Beyond-the-Wall;Harma;File:Lord_of_Bones.jpg;Qhorin_Halfhand;Jon_Snow;Skirling_Pass;Ebben;Ragwyle;Ygritte;Direwolf;Ghost;Milkwater;Longspear_Ryk;Tormund_Giantsbane;Wall;Eagle;Orell;Attack_on_Castle_Black;Long_Barrow;Cotter_Pyke;Janos_Slynt;Alliser_Thorne;Glendon_Hewett;Lord_Commander_of_the_Night%27s_Watch;Stannis_Baratheon;Sigorn;Thenns;Red_priest;Melisandre;Horn_of_Joramun;Melisandre%27s_ruby;Arya_Stark;Glamor;Spearwives;Ramsay_Snow;Winterfell;File:Rattleshirt_by_Mike_S_Miller.jpg;Lord;Runes;File:Rattleshirt_tvseries.jpg;A_Clash_of_Kings-Chapter_43;A_Clash_of_Kings-Chapter_68;A_Storm_of_Swords-Chapter_15;A_Storm_of_Swords-Chapter_41;A_Dance_with_Dragons-Chapter_31;A_World_of_Ice_and_Fire;A_Dance_with_Dragons-Chapter_10;A_Storm_of_Swords-Appendix;A_Storm_of_Swords-Chapter_7;A_Storm_of_Swords-Chapter_76;A_Storm_of_Swords-Chapter_48;A_Storm_of_Swords-Chapter_73;A_Storm_of_Swords-Chapter_69;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Chapter_3;A_Dance_with_Dragons-Chapter_17;A_Dance_with_Dragons-Chapter_28
Lord Pigface,Lord_Pigface,,,,,,,,Lord;Westeros;Fire_%26_Blood;Aerea_Targaryen;Rhaena_Targaryen_(daughter_of_Aenys_I);Dragonstone
Lordling,Lordling,,,,,,,Faceless_Men,Braavos;Faceless_Men;A_Feast_for_Crows;A_Dance_with_Dragons;Arya_Stark;Many-Faced_God;House_of_Black_and_White;A_Feast_for_Crows-Chapter_22;A_Dance_with_Dragons-Chapter_64
Loren I Lannister,Loren_I_Lannister,,,,,Lyman_Lannister,,,Loreon_Lannister;House_Lannister;File:Loren_I_Lannister_by_Peteryeeter.jpg;Aegon%27s_Conquest;King_of_the_Rock;Lord_of_Casterly_Rock;Shield_of_Lannisport;Warden_of_the_West;42_AC;Westermen;Lyman_Lannister;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;A_Game_of_Thrones;House_Targaryen;Field_of_Fire;King_of_the_Reach;Mern_IX_Gardener;Two_Kings;Reach;Aegon_I_Targaryen;Westeros;Seven_Kingdoms;Goldengrove;Blackwater_Rush;Westerlands;Visenya_Targaryen;Rhaenys_Targaryen;Dragon;File:Loren_Kneels_HBO.png;Game_of_Thrones;Dragonflame;North;Torrhen_Stark;Trident;King_in_the_North;Iron_Islands;Ironborn;File:Loren_the_Last.png;House_Redwyne;Arbor;Royal_progress;Iron_Throne;Tyrion_Lannister;Yandel;Rhaena_Targaryen_(daughter_of_Aenys_I);Jocasta_Lannister;Tyler_Hill;Category:Images_of_Loren_I_Lannister;Years_before_Aegon%27s_Conquest#Year_2_Before_the_Conquest;10_AC;A_Game_of_Thrones-Chapter_13;Tommen_II_Lannister;Corlos;Template:Lords_of_Casterly_Rock;Loren_Lannister;Tymond_Lannister;Jason_Lannister;Loreon_Lannister_(son_of_Jason);Damon_Lannister_(lord);Tybolt_Lannister;Cerelle_Lannister_(daughter_of_Tybolt);Gerold_Lannister;Tytos_Lannister;Tywin_Lannister;Cersei_Lannister;Johanna_Lannister;Years_after_Aegon%27s_Conquest#Year_80_After_the_Conquest;101_AC;Years_after_Aegon%27s_Conquest#Year_112_After_the_Conquest;129_AC
Lorence Roxton,Lorence_Roxton,,,,,,,,House_Roxton;Kingsguard;Knight;Reach;Years_before_Aegon%27s_Conquest#Year_13_Before_the_Conquest;Years_after_Aegon%27s_Conquest#Year_33_After_the_Conquest;Fire_%26_Blood;The_Rise_of_the_Dragon;Jaehaerys_I_Targaryen;49_AC;Golden_Wedding;Alyssa_Velaryon;Rogar_Baratheon;War_for_the_White_Cloaks;Joffrey_Doggett;Lord_of_Storm%27s_End;Rhaella_Targaryen_(daughter_of_Aegon);Tourney;Years_after_Aegon%27s_Conquest#Year_58_After_the_Conquest;Ryam_Redwyne;Jon_Roxton;Dance_of_the_Dragons;Sharis_Footly;Lord_Footly;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lorence_Roxton;Template:Kingsguard_of_Jaehaerys_I;Gyles_Morrigen;Victor_the_Valiant;Willam_the_Wasp;Pate_the_Woodcock;Samgood_of_Sour_Hill;Lucamore_Strong;Robin_Shaw;Clement_Crabb
Lorent Caswell,Lorent_Caswell,Lord_Caswell_(father_of_Lorent),,,,Two daughters [3],,House_Caswell,House_Caswell;File:Lorent_Caswell.png;User:SquisherKing;Knight;Lord_of_Bitterbridge;Reach;Lord_Caswell_(father_of_Lorent);A_Clash_of_Kings;A_Dance_with_Dragons;Bitterbridge;Rolly_Duckfield;Armorer;Renly_Baratheon;Melee_at_Bitterbridge;Catelyn_Stark;Siege_of_Storm%27s_End_(299);Stannis_Baratheon;Randyll_Tarly;Sansa_Stark;Brienne_of_Tarth;Maidenpool;House_Tyrell;Joffrey;A_Dance_with_Dragons-Chapter_8;A_Dance_with_Dragons-Appendix;A_Clash_of_Kings-Chapter_22;A_Clash_of_Kings-Chapter_44;A_Feast_for_Crows;A_Feast_for_Crows-Chapter_14
Lorent Grandison,Lorent_Grandison,,,,,,,House_Grandison,House_Grandison;Lord_of_Grandview;Lord_Regent;Stormlander;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;Grandview;Regency_of_Aegon_III;Aegon_III_Targaryen;Regent;Marq_Merryweather;Willam_Stackspear;Great_Council;136_AC;Cassandra_Baratheon;Poison;Daenaera_Velaryon;House_Baratheon;Storm%27s_End;Walter_Brownhill;Landed_knight;Torrhen_Manderly;Hand_of_the_King;Royal_progress;Lord_Grandison;Template:Aegon_III_small_council;Small_council;Jeyne_Arryn;Corlys_Velaryon;Roland_Westerling;Royce_Caron;Manfryd_Mooton;Munkun;Unwin_Peake;Thaddeus_Rowan;Corwyn_Corbray;Cregan_Stark;Tyland_Lannister;Marston_Waters;Viserys_II_Targaryen;Lord_Commander_of_the_Kingsguard;Willis_Fell;Robin_Massey;Raynard_Ruskyn;Grand_Maester;Alford;Master_of_ships;Gedmund_Peake;Alyn_Velaryon;Master_of_laws;Master_of_coin;Isembard_Arryn;Leowyn_Corbray;Protector_of_the_Realm;Royal_fleet;Lord_admiral;Lord_Admiral;Justiciar
Lorent Lorch,Lorent_Lorch,,,,,,,House_Lorch,House_Lorch;Knight;Westermen;A_Feast_for_Crows;A_Dance_with_Dragons;Landed_knight;A_Feast_for_Crows-Appendix
Lorent Marbrand,Lorent_Marbrand,,,,,,,,House_Marbrand;Kingsguard;File:Lorent_Marbrand_by_Jota_Saraiva.jpg;Knight;Lord_Commander_of_the_Kingsguard;Queensguard;Blacks;Westermen;130_AC;King%27s_Landing;Fire_%26_Blood;The_Rise_of_the_Dragon;The_Princess_and_the_Queen;Max_Wrottesley;House_of_the_Dragon;House_of_the_Dragon_-_Season_1;House_of_the_Dragon_-_Season_2;Viserys_I_Targaryen;Rhaenyra_Targaryen;Dance_of_the_Dragons;129_AC;Erryk_Cargyll;Dragonstone;Steffon_Darklyn;Sowing;Iron_Throne;Fall_of_King%27s_Landing;Knights;Treasons_of_Tumbleton;Two_Betrayers;Baseborn;Dragonrider;Addam_Velaryon;Nettles;Riot_of_King%27s_Landing_(Dance_of_the_Dragons);Men-at-arms;Flea_Bottom;Mushroom;Glendon_Goode;Lyonel_Bentley;Harrold_Darke;Adrian_Redfort;Loreth_Lansdale;Template:Kingsguard_of_Viserys_I;Ryam_Redwyne;Harrold_Westerling;Criston_Cole;Arryk_Cargyll;Willis_Fell;Rickard_Thorne;Template:Queensguard_of_Rhaenyra;Template:Lords_Commander_of_the_Kingsguard;Corlys_Velaryon_(son_of_Daemon);Addison_Hill;Gyles_Morrigen;Marston_Waters;Raynard_Ruskyn;Alyn_Connington;Demon_of_Darry;Robert_Flowers;Aemon_Targaryen_(son_of_Viserys_II);Duncan_the_Tall;Gerold_Hightower;Barristan_Selmy;Jaime_Lannister;Loras_Tyrell;133_AC;Robin_Massey;Aegon_III_Targaryen;Regent;Unwin_Peake
Lorent Tyrell,Lorent_Tyrell,Leo_Tyrell_(son_of_Victor),Alys_Beesbury,,,,,House_Tyrell,House_Tyrell;Reach;Leo_Tyrell_(son_of_Victor);Alys_Beesbury;A_Storm_of_Swords;A_Feast_for_Crows;Lorent_Tyrell_(steward);Luthor_Tyrell;Olenna_Tyrell;Gormon_Tyrell;Garth_Tyrell;Moryn_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Fossoway;Jon_Fossoway;Mina_Tyrell;Paxter_Redwyne;Garse_Flowers;Garrett_Flowers;Luthor_Tyrell_(son_of_Moryn);Elyn_Norridge;Leo_Tyrell_(son_of_Moryn);Willas_Tyrell;Garlan_Tyrell;Leonette_Fossoway;Horas_Redwyne;Hobber_Redwyne;Desmera_Redwyne;Lia_Serry;Theodore_Tyrell;Medwick_Tyrell;Olene_Tyrell;Leo_Blackbar;Loras_Tyrell;Renly_Baratheon;Margaery_Tyrell;Joffrey_Baratheon;Elinor_Tyrell;Luthor_Tyrell_(son_of_Theodore);Tommen_Baratheon;Quentin_Tyrell;Normund_Tyrell;Victor_Tyrell;Olymer_Tyrell;Lysa_Meadows;Jon_Bulwer;Victaria_Tyrell;Raymund_Tyrell;Rickard_Tyrell;Megga_Tyrell;Alysanne_Bulwer;Alla_Tyrell;Leona_Tyrell;Lyonel_Tyrell_(son_of_Leo);Lucas_Tyrell;A_Storm_of_Swords-Appendix
Loreon Lannister,Loreon_Lannister,,,,,,,,Loreon_I_Lannister;Loreon_II_Lannister;Loreon_III_Lannister;Loreon_IV_Lannister;Loreon_V_Lannister;Loreon_Lannister_(son_of_Jason);Loren_I_Lannister
Loreon I Lannister,Loreon_I_Lannister,,,,,At least five sons,,,House_Lannister;King_of_the_Rock;First_Men;House_Reyne;The_World_of_Ice_%26_Fire;Casterly_Rock;Castamere;Marriage;Morgon_Banefort;Thrall;Necromancy;Lion
Loreon II Lannister,Loreon_II_Lannister,,,,,,,,House_Lannister;King_of_the_Rock;Andal;The_World_of_Ice_%26_Fire;Casterly_Rock;Tourney;Westerlands;Knight
Loreon III Lannister,Loreon_III_Lannister,Lancel_I_Lannister,,,,,,,House_Lannister;King_of_the_Rock;Lancel_I_Lannister;Andal;The_World_of_Ice_%26_Fire;Casterly_Rock
Loreon IV Lannister,Loreon_IV_Lannister,,,,,,,,House_Lannister;King_of_the_Rock;Westermen;The_World_of_Ice_%26_Fire;Casterly_Rock;Maester;Yandel;Kings_of_the_Rock;Simpleton;Loreon_V_Lannister
Loreon V Lannister,Loreon_V_Lannister,,,,,,,,House_Lannister;King_of_the_Rock;Westermen;The_World_of_Ice_%26_Fire;Casterly_Rock;Loreon_IV_Lannister;Maester;Yandel;Kings_of_the_Rock;Lannisport;Whore
