name,ID
Silver haired whore in Selhorys,Silver_haired_whore_in_Selhorys
Simon Dondarrion,Simon_Dondarrion
Simon Leygood,Simon_Leygood
Simon Staunton,Simon_Staunton
Simon Staunton (squire),Simon_Staunton_(squire)
Simon Strong,Simon_Strong
Simon Toyne,Simon_Toyne
Skahaz mo Kandaq,Skahaz_mo_Kandaq
Skinner,Skinner
Skittrick,Skittrick
Skyte,Skyte
Lord Slate,Lord_Slate
Sloey,Sloey
Sly,Sly_(stableboy)
Small Paul,Small_Paul
Smike,Smike
Smiling Knight,Smiling_Knight
Snatch,Snatch
Snowylocks,Snowylocks
Softfoot,Softfoot
Sorcerer lord,Sorcerer_lord
Soren Shieldbreaker,Soren_Shieldbreaker
Spare Boot,Spare_Boot
The Sparr,The_Sparr
Spotted Cat,Spotted_Cat
Spotted Pate,Spotted_Pate
Spotted Pate of Maidenpool,Spotted_Pate_of_Maidenpool
Squint,Squint
Squinter,Squinter
Squire Squishlips,Squire_Squishlips
Squirrel,Squirrel_(free_folk)
Stableboy at King's Landing,Stableboy_at_King's_Landing
Lord Stackhouse,Lord_Stackhouse
Lord Stackspear (father of Alys),Lord_Stackspear_(father_of_Alys)
Stafford Lannister,Stafford_Lannister
Stalwart Shield,Stalwart_Shield
First Ranger Stane,First_Ranger_Stane
Stannis Baratheon,Stannis_Baratheon
Stannis Seaworth,Stannis_Seaworth
Stanton Piper,Stanton_Piper
Starved man,Starved_man
Lady Staunton,Lady_Staunton
Lord Staunton,Lord_Staunton
Lord Staunton (father of Cassella),Lord_Staunton_(father_of_Cassella)
Steelskin,Steelskin
Steely Pate,Steely_Pate
Steffar Stammerer,Steffar_Stammerer
Steffarion Sparr,Steffarion_Sparr
Steffon Baratheon,Steffon_Baratheon
Steffon Connington,Steffon_Connington
Steffon Darklyn,Steffon_Darklyn
Steffon Fossoway,Steffon_Fossoway
Steffon Frey,Steffon_Frey
Steffon Hollard,Steffon_Hollard
Steffon Seaworth,Steffon_Seaworth
Steffon Stackspear,Steffon_Stackspear
Steffon Sunderland,Steffon_Sunderland
Steffon Swyft,Steffon_Swyft
Steffon Varner,Steffon_Varner
Stern face,Stern_face
Stevron Frey,Stevron_Frey
Stiv,Stiv
Lord Stokeworth,Lord_Stokeworth
Stone Thumbs,Stone_Thumbs
Stonehand,Stonehand
The Stonehouse,The_Stonehouse
Stonesnake,Stonesnake
Lady Stonetree (wife of Quellon Greyjoy),Lady_Stonetree_(wife_of_Quellon_Greyjoy)
Lord Stonetree,Lord_Stonetree
Stormbreaker,Stormbreaker
Stygg,Stygg
Styr,Styr
Sky Blue Su,Sky_Blue_Su
Sumner Crakehall,Sumner_Crakehall
Lady Sunderly (wife of Quellon Greyjoy),Lady_Sunderly_(wife_of_Quellon_Greyjoy)
Lord Sunderly,Lord_Sunderly
Lord Sunglass,Lord_Sunglass
Sure Spear,Sure_Spear
Surly lad,Surly_lad
Sunset girl,Sunset_girl
Lord Sweet,Lord_Sweet
Sweets,Sweets
Lord Swyft,Lord_Swyft
Sybassion,Sybassion
Sybell Spicer,Sybell_Spicer
Sybelle Glover,Sybelle_Glover
Sylas Flatnose,Sylas_Flatnose
Sylas the Grim,Sylas_the_Grim
Sylas Sourmouth,Sylas_Sourmouth
Sylva Santagar,Sylva_Santagar
Sylvenna Sand,Sylvenna_Sand
Sylwa Paege,Sylwa_Paege
Symeon Star-Eyes,Symeon_Star-Eyes
Symon Hollard,Symon_Hollard
Symon Santagar,Symon_Santagar
Symon Silver Tongue,Symon_Silver_Tongue
Symon Stripeback,Symon_Stripeback
Symond Botley,Symond_Botley
Symond Crayne,Symond_Crayne
Symond Frey,Symond_Frey
Symond Staunton,Symond_Staunton
Symond Templeton,Symond_Templeton
Syrio Forel,Syrio_Forel
Taena Merryweather,Taena_Merryweather
Tagganaro,Tagganaro
Tal Toraq,Tal_Toraq
Talbert Serry,Talbert_Serry
Talea,Talea
Talla Tarly,Talla_Tarly
Tallad,Tallad
Tanda Stokeworth,Tanda_Stokeworth
Tanselle,Tanselle
Tansy (innkeep),Tansy_(innkeep)
Tansy (orphan),Tansy_(orphan)
Tanton Fossoway,Tanton_Fossoway
Last Lord Tarbeck,Last_Lord_Tarbeck
Lord Tarbeck (son of Alyn),Lord_Tarbeck_(son_of_Alyn)
Tarber,Tarber
Targon,Targon
Tarle the Thrice-Drowned,Tarle_the_Thrice-Drowned
Tarth triplets,Tarth_triplets
Tattered Prince,Tattered_Prince
Temmo,Temmo
Teora Hunter,Teora_Hunter
Teora Kyndall,Teora_Kyndall
Teora Toland,Teora_Toland
Ternesio Terys,Ternesio_Terys
Terrance Lynderly,Terrance_Lynderly
Terrence Kenning,Terrence_Kenning
Terrence Toyne,Terrence_Toyne
Terrio Erastes,Terrio_Erastes
Terro,Terro
Tess,Tess
Tessario,Tessario
Thaddeus Rowan,Thaddeus_Rowan
Theo Bolling,Theo_Bolling
Theo Charlton,Theo_Charlton
Theo Frey,Theo_Frey
Theo Teague,Theo_Teague
Theo Tyrell,Theo_Tyrell
Theo Wull,Theo_Wull
Theobald,Theobald
Theodan Wells,Theodan_Wells
Theodore Tyrell,Theodore_Tyrell
Theomar Smallwood,Theomar_Smallwood
Theomore,Theomore
Theomore Harlaw,Theomore_Harlaw
Theomore Manderly,Theomore_Manderly
Theon Greyjoy,Theon_Greyjoy
Theon III Greyjoy,Theon_III_Greyjoy
Theon Stark,Theon_Stark
Theron Pyke,Theron_Pyke
Therry,Therry
Thistle,Thistle
Thomas the Threadbare,Thomas_the_Threadbare
Thomax,Thomax
Thoren Smallwood,Thoren_Smallwood
Thormor Ironmaker,Thormor_Ironmaker
Thoron True,Thoron_True
Thoros of Myr,Thoros_of_Myr
Three Toes,Three_Toes
Three-Tooth,Three-Tooth
Thurgood,Thurgood
Thurgood Fell,Thurgood_Fell
Tickler,Tickler
Tigaro Moraqos,Tigaro_Moraqos
Tim Stone,Tim_Stone
Tim Tangletongue,Tim_Tangletongue
Timeon,Timeon
Timett,Timett
Timett (father),Timett_(father)
Timon,Timon
Timoth,Timoth
Timotty,Timotty
Timotty Snow,Timotty_Snow
Tion Frey,Tion_Frey
Tion Lannister,Tion_Lannister
Tion Tarbeck,Tion_Tarbeck
Titus Peake,Titus_Peake
Titus Peake (son of Unwin),Titus_Peake_(son_of_Unwin)
Tobbot,Tobbot
Tobho Mott,Tobho_Mott
Todder,Todder
Todric,Todric
Toefinger,Toefinger
Togarion Bar Emmon,Togarion_Bar_Emmon
Togg Joth,Togg_Joth
Togosh,Togosh
Tom of Sevenstreams,Tom_of_Sevenstreams
Spotted Tom,Spotted_Tom
Tom the Strummer,Tom_the_Strummer
TomToo,TomToo
Tom Barleycorn,Tom_Barleycorn
Tom Codd,Tom_Codd
Tom Costayne,Tom_Costayne
Tom Flowers,Tom_Flowers
Tom Tanglebeard,Tom_Tanglebeard
Tom Tangletongue,Tom_Tangletongue
Tom Tidewood,Tom_Tidewood
Tom Turnip,Tom_Turnip
Toman,Toman
Tomard,Tomard
Tomarro,Tomarro
Tommard Heddle,Tommard_Heddle
Tommen Baratheon,Tommen_Baratheon
Tommen Costayne,Tommen_Costayne
Tommen Costayne (knight),Tommen_Costayne_(knight)
Tommen I Lannister,Tommen_I_Lannister
Tommen II Lannister,Tommen_II_Lannister
Tommen Tully,Tommen_Tully
Topaz Emperor,Topaz_Emperor
Torbert,Torbert
Toregg the Tall,Toregg
Torgen Oakheart,Torgen_Oakheart
Torghen Flint,Torghen_Flint
Torgold Tollett,Torgold_Tollett
Torgon the Terrible,Torgon_the_Terrible
Torgon Greyiron,Torgon_Greyiron
Torman Peake,Torman_Peake
Tormo Fregar,Tormo_Fregar
Tormund,Tormund
Toron Greyjoy,Toron_Greyjoy
Torrek,Torrek
Torren Liddle,Torren_Liddle
Torrence Teague,Torrence_Teague
Torreo Haen,Torreo_Haen
Torrhen Karstark,Torrhen_Karstark
Torrhen Manderly,Torrhen_Manderly
Torrhen Stark,Torrhen_Stark
Torrhen Stark (son of Edric),Torrhen_Stark_(son_of_Edric)
Torwold Browntooth,Torwold_Browntooth
Torwyn Greyjoy,Torwyn_Greyjoy
Torwynd,Torwynd
Tothmure,Tothmure
Tourmaline Emperor,Tourmaline_Emperor
Trebor Jordayne,Trebor_Jordayne
Tregar,Tregar
Tregar Ormollen,Tregar_Ormollen
Tremond Gargalen,Tremond_Gargalen
Trianna,Trianna
Tristan Mudd,Tristan_Mudd
Tristan Rivers,Tristan_Rivers
Tristan Ryger,Tristan_Ryger
Tristan Vance,Tristan_Vance
Tristifer Botley,Tristifer_Botley
Tristifer IV Mudd,Tristifer_IV_Mudd
Tristifer V Mudd,Tristifer_V_Mudd
Tristifer Wayn,Tristifer_Wayn
Tristimun,Tristimun
Triston of Tally Hill,Triston_of_Tally_Hill
Triston Farwynd,Triston_Farwynd
Triston Hightower,Triston_Hightower
Triston Massey,Triston_Massey
Triston Sunderland,Triston_Sunderland
Black Trombo,Black_Trombo
Trystane Martell,Trystane_Martell
Trystane Truefyre,Trystane_Truefyre
Tuffleberry,Tuffleberry
Lord Tully (father of Hoster),Lord_Tully_(father_of_Hoster)
Lord Tully (successor of Medgar),Lord_Tully_(successor_of_Medgar)
Tumberjon,Tumberjon
Tumco Lho,Tumco_Lho
Turnip,Turnip
Turquin,Turquin
Two female puppeteers,Two_female_puppeteers
Two-headed girl,Two-headed_girl
Two Swords (sellsword),Two_Swords_(sellsword)
Ty,Ty
Tya Lannister,Tya_Lannister
Tyana Wylde,Tyana_Wylde
Tyanna of the Tower,Tyanna_of_the_Tower
Tybald,Tybald
Tybero Istarion,Tybero_Istarion
Tybolt Crakehall,Tybolt_Crakehall
Tybolt Hetherspoon,Tybolt_Hetherspoon
Tybolt Lannister,Tybolt_Lannister
Tybolt Lannister (king),Tybolt_Lannister_(king)
Tycho Nestoris,Tycho_Nestoris
Tyene Sand,Tyene_Sand
Tygett Lannister,Tygett_Lannister
Tyland Lannister,Tyland_Lannister
Tyler Hill,Tyler_Hill
Tyler Norcross,Tyler_Norcross
Tyler Teague,Tyler_Teague
Tymond Lannister,Tymond_Lannister
Tymor,Tymor
Tyrek Lannister,Tyrek_Lannister
Tyrion Lannister,Tyrion_Lannister
Tyrion II Lannister,Tyrion_II_Lannister
Tyrion III Lannister,Tyrion_III_Lannister
Tyrion Tanner,Tyrion_Tanner
Tyroshi sellsword,Tyroshi_sellsword
Tysane Frey,Tysane_Frey
Tysha,Tysha
Tyshara Lannister,Tyshara_Lannister
Tyta Frey,Tyta_Frey
Tytos Blackwood,Tytos_Blackwood
Tytos Brax,Tytos_Brax
Tytos Frey,Tytos_Frey
Tytos Lannister,Tytos_Lannister
Tytos Lannister's first mistress,Tytos_Lannister's_first_mistress
Tytos Lannister's second mistress,Tytos_Lannister's_second_mistress
Tywald Lannister,Tywald_Lannister
Tywell II Lannister,Tywell_II_Lannister
Tywin Frey,Tywin_Frey
Tywin Frey,Tywin_Frey_(son_of_Raymund)
Tywin Lannister,Tywin_Lannister
Uhlan,Uhlan
Ulf,Ulf
Ulf the Ill,Ulf_the_Ill
Ulf White,Ulf_White
Uller,Uller
Lord Uller (husband of Nymeria),Lord_Uller_(husband_of_Nymeria)
Ulmer,Ulmer
Ulrick Dayne,Ulrick_Dayne
Ulwyck Uller,Ulwyck_Uller
Umar,Umar
Umbert,Umbert
Umfred,Umfred
Umma,Umma
Ummet,Ummet
Unella,Unella
Unwin Peake,Unwin_Peake
Urek Ironmaker,Urek_Ironmaker
Urho the Unwashed,Urho_the_Unwashed
Urragon III Greyiron,Urragon_III_Greyiron
Urragon IV Greyiron,Urragon_IV_Greyiron
Urras Greyiron,Urras_Greyiron
Urrathon IV Goodbrother,Urrathon_IV_Goodbrother
Urrathon Night-Walker,Urrathon_Night-Walker
Urrathon Peake,Urrathon_Peake
Urreg,Urreg
Urrigon Greyjoy,Urrigon_Greyjoy
Urrigon Hightower,Urrigon_Hightower
Urron Greyiron,Urron_Greyiron
Ursula Upcliff,Ursula_Upcliff
Urswyck,Urswyck
Urzen,Urzen
Uther Peake,Uther_Peake
Uther Shett,Uther_Shett
Uthero Zalyne,Uthero_Zalyne
Utherydes Wayn,Utherydes_Wayn
Uthor,Uthor
Uthor of the High Tower,Uthor_of_the_High_Tower
Uthor Tollett,Uthor_Tollett
Uthor Uller,Uthor_Uller
Uthor Underleaf,Uthor_Underleaf
Utt,Utt
Vaegon Targaryen,Vaegon_Targaryen
Vaella Targaryen (daughter of Aenys I),Vaella_Targaryen_(daughter_of_Aenys_I)
Vaella Targaryen (daughter of Daeron),Vaella_Targaryen_(daughter_of_Daeron)
Vaellyn,Vaellyn
Vaemond Velaryon,Vaemond_Velaryon
Vaggoro,Vaggoro
Lord Vaith (father of Cassella),Lord_Vaith_(father_of_Cassella)
Val,Val
Valaena Velaryon,Valaena_Velaryon
Valarr Targaryen,Valarr_Targaryen
Valena Toland,Valena_Toland
Valerion Targaryen,Valerion_Targaryen
Lord Vance,Lord_Vance
Vanyon,Vanyon
Varamyr,Varamyr
Vardis Egen,Vardis_Egen
Vargo Hoat,Vargo_Hoat
Varly,Varly
Varys,Varys
Vayon Poole,Vayon_Poole
Veiled Lady,Veiled_Lady
Veron Greyjoy,Veron_Greyjoy
Vhalaso,Vhalaso
Vickon Botley,Vickon_Botley
Vickon Greyjoy,Vickon_Greyjoy
Victaria Tyrell,Victaria_Tyrell
Victarion Greyjoy,Victarion_Greyjoy
Victarion Greyjoy's third wife,Victarion_Greyjoy's_third_wife
Victor the Valiant,Victor_the_Valiant
Victor Risley,Victor_Risley
Victor Tyrell,Victor_Tyrell
Victor Velaryon,Victor_Velaryon
Violante,Violante
Violet,Violet
Visenya Targaryen,Visenya_Targaryen
Visenya Targaryen (daughter of Daemon),Visenya_Targaryen_(daughter_of_Daemon)
Viserra Targaryen,Viserra_Targaryen
Viserys Plumm,Viserys_Plumm
Viserys Targaryen,Viserys_Targaryen
Viserys I Targaryen,Viserys_I_Targaryen
Viserys II Targaryen,Viserys_II_Targaryen
Viserys Targaryen (son of Aenys I),Viserys_Targaryen_(son_of_Aenys_I)
Vogarro,Vogarro
Vorian Dayne,Vorian_Dayne
Vorian Vypren,Vorian_Vypren
Vortimer Crane,Vortimer_Crane
Vulture King (Aenys I),Vulture_King_(Aenys_I)
Vulture King (Jaehaerys I),Vulture_King_(Jaehaerys_I)
Vulture King (Aegon II),Vulture_King_(Aegon_II)
Vulture King (Daeron II),Vulture_King_(Daeron_II)
Vylarr,Vylarr
Vyman,Vyman
Vyron,Vyron
Lord Vyrwel,Lord_Vyrwel
Waif,Waif
Walda Frey,Walda_Frey_(daughter_of_Edwyn)
Walda Frey,Walda_Frey_(daughter_of_Lothar)
Walda Frey,Walda_Frey_(daughter_of_Walton)
Walda Frey,Walda_Frey_(daughter_of_Merrett)
Walda Frey,Walda_Frey_(daughter_of_Rhaegar)
Walda Rivers,Walda_Rivers
Walda Rivers,Walda_Rivers_(daughter_of_Aemon)
Walder Brax,Walder_Brax
Walder Frey,Walder_Frey_(son_of_Jammos)
Walder Frey,Walder_Frey_(son_of_Ryman)
Walder Frey,Walder_Frey_(son_of_Merrett)
Walder Frey,Walder_Frey_(son_of_Emmon)
Walder Frey,Walder_Frey
Walder Goodbrook,Walder_Goodbrook
Walder Haigh,Walder_Haigh
Walder Rivers,Walder_Rivers
Walder Stackspear,Walder_Stackspear
Walder Vance,Walder_Vance
Walder of Woodmere,Walder_of_Woodmere
Walderan Tarbeck,Walderan_Tarbeck
Waldon Wynch,Waldon_Wynch
Walgram,Walgram
Walgrave,Walgrave
Wallace Massey,Wallace_Massey
Wallace Waynwood,Wallace_Waynwood
Wallen,Wallen
Walter Brownhill,Walter_Brownhill
Walter Whent,Walter_Whent
Walter Wyl,Walter_Wyl
Steelshanks Walton,Steelshanks_Walton
Walton Frey,Walton_Frey
Walton Stark,Walton_Stark
Walton Stark,Walton_Stark_(son_of_Brandon)
Walton Towers,Walton_Towers
Waltyr Frey,Waltyr_Frey
Walys Flowers,Walys_Flowers
Walys Mooton,Walys_Mooton
Ward of Gyles Rosby,Ward_of_Gyles_Rosby
Warg King,Warg_King
Warren,Warren
Warrick Manderly,Warrick_Manderly
Warryn Beesbury,Warryn_Beesbury
Blue Bard,Blue_Bard
Wat (Night's Watch),Wat_(Night's_Watch)
Wat (orphan),Wat_(orphan)
Wat (sailor),Wat_(sailor)
Wat (Standfast),Wat_(Standfast)
Wat Barleycorn,Wat_Barleycorn
Wat the Hewer,Wat_the_Hewer
Wat the Tanner,Wat_the_Tanner
Wet Wat,Wet_Wat
Whitesmile Wat,Whitesmile_Wat
Wate,Wate
Watkyn,Watkyn
Watt of Long Lake,Watt_of_Long_Lake
Watty the Miller,Watty_the_Miller
Waymar Royce,Waymar_Royce
Wayn,Wayn_(guard)
Weasel,Weasel
Webber,Webber
Weeper,Weeper
Weese,Weese
Wenda,Wenda
Wendamyr,Wendamyr
Wendel Frey,Wendel_Frey
Wendel Manderly,Wendel_Manderly
Wendell Webber,Wendell_Webber
Wendello Qar Deeth,Wendello_Qar_Deeth
Wendeyne,Wendeyne
Werlag,Werlag
Wex Pyke,Wex_Pyke
Whale That Walks,Whale_That_Walks
Whalen Frey,Whalen_Frey
Wick Whittlestick,Wick_Whittlestick
Widow of the waterfront,Widow_of_the_waterfront
Widower,Widower
Wilbert,Wilbert
Wilbert Osgrey,Wilbert_Osgrey
Will,Will
Treb,Treb
Will (orphan),Will_(orphan)
Will (squire),Will_(squire)
Will Bean,Will_Bean
Fletcher Will,Fletcher_Will
Hookface Will,Hookface_Will
Will the Stork,Will_the_Stork
Will of the Woods,Will_of_the_Woods
Will Cole,Will_Cole
Will Humble,Will_Humble
Will Short,Will_Short
Willam,Willam
Willam the Wanderer,Willam_the_Wanderer
Willam the Wasp,Willam_the_Wasp
Willam Dustin,Willam_Dustin
Willam Foxglove,Willam_Foxglove
Willam Royce,Willam_Royce
Willam Stackspear,Willam_Stackspear
Willam Stafford,Willam_Stafford
Willam Stark,Willam_Stark
Willam Wells,Willam_Wells
Willam Whistler,Willam_Whistler
Willam Wythers,Willam_Wythers
Willamen Frey,Willamen_Frey
Willas Tyrell,Willas_Tyrell
Willem Darry,Willem_Darry
Willem Frey,Willem_Frey
Willem Lannister,Willem_Lannister
Willem Wylde,Willem_Wylde
William Mooton,William_Mooton
William Tortoll,William_Tortoll
Willifer,Willifer
Willis Fell,Willis_Fell
Willis Wode,Willis_Wode
Willit,Willit
Willow (daughter of Aegon IV),Willow_(daughter_of_Aegon_IV)
Willow Pound-Stone,Willow_Pound-Stone
Willow Witch-eye,Willow_Witch-eye
Willow Heddle,Willow_Heddle
Willum,Willum
Lord Willum,Lord_Willum
Wine merchant,Wine_merchant
Wisewoman's daughter,Wisewoman's_daughter
Wolmer,Wolmer
Woth,Woth
Wulfe,Wulfe
Wulfgar Hoare,Wulfgar_Hoare
Wun Weg Wun Dar Wun,Wun_Weg_Wun_Dar_Wun
Wyl,Wyl_(guard)
Wyl the Whittler,Wyl_the_Whittler
Wyl Waynwood,Wyl_Waynwood
Lord Wyl (conquest of Dorne),Lord_Wyl_(conquest_of_Dorne)
Wyl of Wyl,Wyl_of_Wyl
Wyland Wyl,Wyland_Wyl
Wylis Manderly,Wylis_Manderly
Wylla,Wylla
Wylla Fenn,Wylla_Fenn
Wylla Manderly,Wylla_Manderly
Wylla of Wyl,Wylla_of_Wyl
Wyllis,Wyllis
Wyman Manderly,Wyman_Manderly
Wyman Webber,Wyman_Webber
Wynafrei Whent,Wynafrei_Whent
Wynafryd Manderly,Wynafryd_Manderly
Wynton Stout,Wynton_Stout
Xanda Qo,Xanda_Qo
Xandarro Xhore,Xandarro_Xhore
Xaro Xhoan Daxos,Xaro_Xhoan_Daxos
Xhobar Qhoqua,Xhobar_Qhoqua
Xhondo Dhoru,Xhondo_Dhoru
Yandel,Yandel
Yandry,Yandry
Yezzan zo Qaggaz,Yezzan_zo_Qaggaz
Ygon Farwynd,Ygon_Farwynd
Ygon Oldfather,Ygon_Oldfather
Ygritte,Ygritte
Yna,Yna
Ynys Yronwood,Ynys_Yronwood
Yohn Farwynd,Yohn_Farwynd
Yohn Royce,Yohn_Royce
Yorbert Royce,Yorbert_Royce
Yoren,Yoren
Yoren Yronwood,Yoren_Yronwood
Yorick V Yronwood,Yorick_V_Yronwood
Yorkel,Yorkel
Yorko Terys,Yorko_Terys
Yormwell,Yormwell
Yorrick,Yorrick
Yorwyck VI Royce,Yorwyck_VI_Royce
Yrma Peake,Yrma_Peake
Ysabel,Ysabel
Ysabel Staunton,Ysabel_Staunton
Ysilla,Ysilla
Ysilla Royce,Ysilla_Royce
Yurkhaz zo Yunzak,Yurkhaz_zo_Yunzak
Zachery Frey,Zachery_Frey
Zahrina,Zahrina
Zarabelo,Zarabelo
Zeggo,Zeggo
Zei,Zei
Zekko,Zekko
Zhako,Zhako
Zharaq zo Loraq,Zharaq_zo_Loraq
Zhea,Zhea
Zhoe Blanetree,Zhoe_Blanetree
Zia Frey,Zia_Frey
Zollo,Zollo
