name,ID
Naerys Targaryen,/index.php/Naerys_Targaryen
Nage,/index.php/Nage
Naggle,/index.php/Naggle
Nail,/index.php/Nail
Nan,/index.php/Nan
Narbert,/index.php/Narbert
Narbert Grandison,/index.php/Narbert_Grandison
Narbo,/index.php/Narbo
Narha Otherys,/index.php/Narha_Otherys
Nate,/index.php/Nate
Naylin,/index.php/Naylin
Ned,/index.php/Ned_(ferryman)
Ned Bean,/index.php/Ned_Bean
Ned Woods,/index.php/Ned_Woods
Nella,/index.php/Nella
Nestor Royce,/index.php/Nestor_Royce
Nettles,/index.php/Nettles
Nettles (free folk),/index.php/Nettles_(free_folk)
Nevio Narratys,/index.php/Nevio_Narratys
Nicol,/index.php/Nicol
Night's King,/index.php/Night%27s_King
Nightingale (courtesan),/index.php/Nightingale_(courtesan)
Nine Eyes,/index.php/Nine_Eyes
Nissa Nissa,/index.php/Nissa_Nissa
Noho Dimittis,/index.php/Noho_Dimittis
Nolla,/index.php/Nolla
Norbert Vance,/index.php/Norbert_Vance
Norjen,/index.php/Norjen
Norman Hightower,/index.php/Norman_Hightower
Normund Tyrell,/index.php/Normund_Tyrell
Norne Goodbrother,/index.php/Norne_Goodbrother
Norren,/index.php/Norren
Norren (House Mooton),/index.php/Norren_(House_Mooton)
Norwin Lannister,/index.php/Norwin_Lannister
Notch,/index.php/Notch
Nurse,/index.php/Nurse
Nute,/index.php/Nute
Nyessos Vhassar,/index.php/Nyessos_Vhassar
Nyles Rowan,/index.php/Nyles_Rowan
Nymella Toland,/index.php/Nymella_Toland
Nymeria,/index.php/Nymeria
Nymeria (direwolf),/index.php/Nymeria_(direwolf)
Nymeria Sand,/index.php/Nymeria_Sand
Nymor Martell,/index.php/Nymor_Martell
Nymos,/index.php/Nymos
Nysseos Qoheros,/index.php/Nysseos_Qoheros
Nysterica,/index.php/Nysterica
Obara Sand,/index.php/Obara_Sand
Obella Sand,/index.php/Obella_Sand
Oberyn Martell,/index.php/Oberyn_Martell
Ocley,/index.php/Ocley
Ogo,/index.php/Ogo
Old Grey Gull,/index.php/Old_Grey_Gull
Old Mother,/index.php/Old_Mother
Old Pate,/index.php/Old_Pate
Old Tattersalt,/index.php/Old_Tattersalt
Olene Tyrell,/index.php/Olene_Tyrell
Olenna Redwyne,/index.php/Olenna_Redwyne
Ollidar,/index.php/Ollidar
Ollidor,/index.php/Ollidor
Ollo Lophand,/index.php/Ollo_Lophand
Olymer Tyrell,/index.php/Olymer_Tyrell
Olyvar Frey,/index.php/Olyvar_Frey
Olyvar Martell,/index.php/Olyvar_Martell
Olyvar Oakheart,/index.php/Olyvar_Oakheart
Olyvar Yronwood,/index.php/Olyvar_Yronwood
Olyver Bracken,/index.php/Olyver_Bracken
Omer Blackberry,/index.php/Omer_Blackberry
Omer Florent,/index.php/Omer_Florent
Ondrew Locke,/index.php/Ondrew_Locke
One-eyed crone,/index.php/One-eyed_crone
Onqo,/index.php/Onqo
Onyx Emperor,/index.php/Onyx_Emperor
Opal Emperor,/index.php/Opal_Emperor
Oppo,/index.php/Oppo
Orbelo,/index.php/Orbelo
Orbert Caswell,/index.php/Orbert_Caswell
Ordello,/index.php/Ordello
Orell,/index.php/Orell
Orivel,/index.php/Orivel
Orland of Oldtown,/index.php/Orland_of_Oldtown
Orlos,/index.php/Orlos
Ormond,/index.php/Ormond_(knight)
Ormond Osgrey,/index.php/Ormond_Osgrey
Ormond Westerling,/index.php/Ormond_Westerling
Ormond Yronwood,/index.php/Ormond_Yronwood
Ormund Baratheon,/index.php/Ormund_Baratheon
Ormund III Durrandon,/index.php/Ormund_III_Durrandon
Ormund Hightower,/index.php/Ormund_Hightower
Ormund Wylde,/index.php/Ormund_Wylde
Oro Tendyris,/index.php/Oro_Tendyris
Orryn Baratheon,/index.php/Orryn_Baratheon
Orson Stone,/index.php/Orson_Stone
Orton Merryweather,/index.php/Orton_Merryweather
Orwyle,/index.php/Orwyle
Orys Baratheon,/index.php/Orys_Baratheon
Osbert Serry,/index.php/Osbert_Serry
Oscar Tully,/index.php/Oscar_Tully
Osfryd Kettleblack,/index.php/Osfryd_Kettleblack
Osgood Arryn,/index.php/Osgood_Arryn
Osgood III Shett,/index.php/Osgood_III_Shett
Osha,/index.php/Osha
Osmund Frey,/index.php/Osmund_Frey
Osmund Kettleblack,/index.php/Osmund_Kettleblack
Osmund Strong,/index.php/Osmund_Strong
Osmund Tyrell,/index.php/Osmund_Tyrell
Osmynd,/index.php/Osmynd
Osney Kettleblack,/index.php/Osney_Kettleblack
Osric V Arryn,/index.php/Osric_V_Arryn
Osric Stark,/index.php/Osric_Stark
Osric Umber,/index.php/Osric_Umber
Orphan Oss,/index.php/Orphan_Oss
Ossifer Lipps,/index.php/Ossifer_Lipps
Ossifer Plumm,/index.php/Ossifer_Plumm
Ossy,/index.php/Ossy
Oswald Wode,/index.php/Oswald_Wode
Oswell I Arryn,/index.php/Oswell_I_Arryn
Oswell Kettleblack,/index.php/Oswell_Kettleblack
Oswell Whent,/index.php/Oswell_Whent
Oswin Arryn,/index.php/Oswin_Arryn
Oswyck,/index.php/Oswyck
Oswyn,/index.php/Oswyn
Othell Yarwyck,/index.php/Othell_Yarwyck
Othgar Hoare (Demonlover),/index.php/Othgar_Hoare_(Demonlover)
Othgar Hoare (the Soulless),/index.php/Othgar_Hoare_(the_Soulless)
Otho Bracken,/index.php/Otho_Bracken
Otho II Hightower,/index.php/Otho_II_Hightower
Othor,/index.php/Othor
Otter Gimpknee,/index.php/Otter_Gimpknee
Otto Hightower,/index.php/Otto_Hightower
Ottomore,/index.php/Ottomore
Ottyn Wythers,/index.php/Ottyn_Wythers
Owain Bourney,/index.php/Owain_Bourney
Owen the Oaf,/index.php/Owen_the_Oaf
Owen,/index.php/Owen_(brother_of_Meribald)
Owen,/index.php/Owen_(knight)
Owen Bush,/index.php/Owen_Bush
Owen Costayne,/index.php/Owen_Costayne
Owen Fossoway,/index.php/Owen_Fossoway
Owen Inchfield,/index.php/Owen_Inchfield
Owen Merryweather,/index.php/Owen_Merryweather
Owen Norrey,/index.php/Owen_Norrey
Oznak zo Pahl,/index.php/Oznak_zo_Pahl
Paezhar zo Myraq,/index.php/Paezhar_zo_Myraq
Palla,/index.php/Palla
Parmen Crane,/index.php/Parmen_Crane
Parquello Vaelaros,/index.php/Parquello_Vaelaros
Lord Parren,/index.php/Lord_Parren
Pascal Dabell,/index.php/Pascal_Dabell
Patchface,/index.php/Patchface
Pate (novice),/index.php/Pate_(novice)
Pate (orphan),/index.php/Pate_(orphan)
Pate (ranger),/index.php/Pate_(ranger)
Pate (whipping boy),/index.php/Pate_(whipping_boy)
Pate the stonemason,/index.php/High_Septon_(stonemason)
Pate the Plowman,/index.php/Pate_the_Plowman
Pate the Woodcock,/index.php/Pate_the_Woodcock
Pate (Standfast),/index.php/Pate_(Standfast)
Pate of the Blue Fork,/index.php/Pate_of_the_Blue_Fork
Pate of Fairmarket,/index.php/Pate_of_Fairmarket
Pate of Lancewood,/index.php/Pate_of_Lancewood
Pate of Longleaf,/index.php/Pate_of_Longleaf
Pate of Mory,/index.php/Pate_of_Mory
Pate of Shermer's Grove,/index.php/Pate_of_Shermer%27s_Grove
Pater,/index.php/Pater
Patrek Mallister,/index.php/Patrek_Mallister
Patrek of King's Mountain,/index.php/Patrek_of_King%27s_Mountain
Patrek Vance,/index.php/Patrek_Vance
Paxter Redwyne,/index.php/Paxter_Redwyne
Patrice Hightower,/index.php/Patrice_Hightower
Patricia Redwyne,/index.php/Patricia_Redwyne
Paxter Redwyne,/index.php/Paxter_Redwyne
Lord Peake (father of Unwin),/index.php/Lord_Peake_(father_of_Unwin)
Pearl Emperor,/index.php/Pearl_Emperor
Pearse Caron,/index.php/Pearse_Caron
Penny,/index.php/Penny
Perceon III Gardener,/index.php/Perceon_III_Gardener
Peremore Hightower,/index.php/Peremore_Hightower
Pereno Pendaerys,/index.php/Pereno_Pendaerys
Perestan,/index.php/Perestan
Perfumed Hero,/index.php/Perfumed_Hero
Perianne Moore,/index.php/Perianne_Moore
Perkin Follard,/index.php/Perkin_Follard
Perkin the Flea,/index.php/Perkin_the_Flea
Perra Frey,/index.php/Perra_Frey
Perra Royce,/index.php/Perra_Royce
Perriane Frey,/index.php/Perriane_Frey
Perros Blackmont,/index.php/Perros_Blackmont
Lord Perryn,/index.php/Lord_Perryn
Perwyn Frey,/index.php/Perwyn_Frey
Perwyn Osgrey,/index.php/Perwyn_Osgrey
Peter Plumm,/index.php/Peter_Plumm
Petyr Baelish,/index.php/Petyr_Baelish
Petyr Frey,/index.php/Petyr_Frey
Petyr Mallister,/index.php/Petyr_Mallister
Petyr Piper,/index.php/Petyr_Piper
Petyr Plumm,/index.php/Petyr_Plumm
Phario Forel,/index.php/Phario_Forel
Philip Foote,/index.php/Philip_Foote
Philip Plumm,/index.php/Philip_Plumm
Pia,/index.php/Pia
Pilman,/index.php/Pilman
Pimply squire,/index.php/Pimply_squire
Pinchbottom Pate,/index.php/Pinchbottom_Pate
Lady Piper (wife of Quellon Greyjoy),/index.php/Lady_Piper_(wife_of_Quellon_Greyjoy)
Pisswater prince,/index.php/Pisswater_prince
Plague face,/index.php/Plague_face
Plummer,/index.php/Plummer
Podrick Payne,/index.php/Podrick_Payne
Poetess,/index.php/Poetess
Pol,/index.php/Pol
Pol Qo,/index.php/Pol_Qo
Pollitor,/index.php/Pollitor
Polliver,/index.php/Polliver
Pono,/index.php/Pono
Porridge,/index.php/Porridge
Porther,/index.php/Porther
Portifer Woodwright,/index.php/Portifer_Woodwright
Poul Pemford,/index.php/Poul_Pemford
Poxy Tym,/index.php/Poxy_Tym
Praed,/index.php/Praed
Prendahl na Ghezn,/index.php/Prendahl_na_Ghezn
Prendos,/index.php/Prendos
Prentys Tully,/index.php/Prentys_Tully
Preston Greenfield,/index.php/Preston_Greenfield
Priscella Hogg,/index.php/Priscella_Hogg
Prudence Celtigar,/index.php/Prudence_Celtigar
Prunella Celtigar,/index.php/Prunella_Celtigar
Puckens,/index.php/Puckens
Pudding,/index.php/Pudding
Puddingfoot,/index.php/Puddingfoot
Pyat Pree,/index.php/Pyat_Pree
Pycelle,/index.php/Pycelle
Pycelle's serving girl,/index.php/Pycelle%27s_serving_girl
Pyg,/index.php/Pyg
Pykewood Peake,/index.php/Pykewood_Peake
Pylos,/index.php/Pylos
Pynto,/index.php/Pynto
Pypar,/index.php/Pypar
Pytho Malanon,/index.php/Pytho_Malanon
Qalen,/index.php/Qalen
Qano,/index.php/Qano
Qarl the Maid,/index.php/Qarl_the_Maid
Qarl the Thrall,/index.php/Qarl_the_Thrall
Qarl Corbray,/index.php/Qarl_Corbray
Qarl Correy,/index.php/Qarl_Correy
Qarl Kenning,/index.php/Qarl_Kenning
Qarl Quickaxe,/index.php/Qarl_Quickaxe
Qarl Shepherd,/index.php/Qarl_Shepherd
Qarlon,/index.php/Qarlon
Qarlton Chelsted,/index.php/Qarlton_Chelsted
Qarlton II Durrandon,/index.php/Qarlton_II_Durrandon
Qarlton III Durrandon,/index.php/Qarlton_III_Durrandon
Qarro Volentin,/index.php/Qarro_Volentin
Qavo Nogarys,/index.php/Qavo_Nogarys
Qezza Galare,/index.php/Qezza_Galare
Qhored I Hoare,/index.php/Qhored_I_Hoare
Qhorin Halfhand,/index.php/Qhorin_Halfhand
Qhorin Volmark,/index.php/Qhorin_Volmark
Qhorwyn Hoare,/index.php/Qhorwyn_Hoare
Qoren Martell,/index.php/Qoren_Martell
Lord Commander Qorgyle,/index.php/Lord_Commander_Qorgyle
Qos,/index.php/Qos
Qotho,/index.php/Qotho
Quaithe,/index.php/Quaithe
Quaro,/index.php/Quaro
Queen o' whores,/index.php/Queen_o%27_whores
Queen Whore,/index.php/Queen_Whore
Quellon Botley,/index.php/Quellon_Botley
Quellon Greyjoy,/index.php/Quellon_Greyjoy
Quellon Humble,/index.php/Quellon_Humble
Quence,/index.php/Quence
Quenn,/index.php/Quenn
Quent,/index.php/Quent
Quenten Banefort,/index.php/Quenten_Banefort
Quentin Tyrell,/index.php/Quentin_Tyrell
Quenton Corbray,/index.php/Quenton_Corbray
Quenton Greyjoy,/index.php/Quenton_Greyjoy
Quenton Greyjoy (cousin),/index.php/Quenton_Greyjoy_(cousin)
Quenton Hightower,/index.php/Quenton_Hightower
Quenton Qoherys,/index.php/Quenton_Qoherys
Quentyn Ball,/index.php/Quentyn_Ball
Quentyn Blackwood,/index.php/Quentyn_Blackwood
Quentyn Martell,/index.php/Quentyn_Martell
Quentyn Qorgyle,/index.php/Quentyn_Qorgyle
Quhuru Mo,/index.php/Quhuru_Mo
Quickfinger,/index.php/Quickfinger
Quill,/index.php/Quill
Quillion,/index.php/Quillion
Quince,/index.php/Quince
Quincy Cox,/index.php/Quincy_Cox
Quort,/index.php/Quort
Qyburn,/index.php/Qyburn
Qyle,/index.php/Qyle
Qyle Corbray,/index.php/Qyle_Corbray
Qyle Martell,/index.php/Qyle_Martell
Racallio Ryndoon,/index.php/Racallio_Ryndoon
Rafe,/index.php/Rafe
Rafford,/index.php/Rafford
Ragnor Pyke,/index.php/Ragnor_Pyke
Ragwyle,/index.php/Ragwyle
Rainbow Knight,/index.php/Rainbow_Knight
Rakharo,/index.php/Rakharo
Ralf,/index.php/Ralf_(Limper)
Ralf,/index.php/Ralf_(Lordsport)
Ralf,/index.php/Ralf_(Shepherd)
Ragged Ralf,/index.php/Ragged_Ralf
Ralf Kenning,/index.php/Ralf_Kenning
Ralf Stonehouse,/index.php/Ralf_Stonehouse
Ralph Buckler,/index.php/Ralph_Buckler
Ramsay Snow,/index.php/Ramsay_Snow
Randa,/index.php/Randa
Randor the Exile,/index.php/Randor_the_Exile
Randyll Tarly,/index.php/Randyll_Tarly
Rast,/index.php/Rast
Rat Cook,/index.php/Rat_Cook
"The Rat, the Hawk, and the Pig","/index.php/The_Rat,_the_Hawk,_and_the_Pig"
Rattleshirt,/index.php/Rattleshirt
Ravella Swann,/index.php/Ravella_Swann
Ravos Hoare,/index.php/Ravos_Hoare
Rawney,/index.php/Rawney
Raya Stark,/index.php/Raya_Stark
Rayford Rosby,/index.php/Rayford_Rosby
Raylon Rivers,/index.php/Raylon_Rivers
Raymar Royce,/index.php/Raymar_Royce
Raymond Nayland,/index.php/Raymond_Nayland
Raymond Rychard,/index.php/Raymond_Rychard
Raymont Baratheon,/index.php/Raymont_Baratheon
Raymun Redbeard,/index.php/Raymun_Redbeard
Raymun Darry,/index.php/Raymun_Darry
Raymun Fossoway,/index.php/Raymun_Fossoway
Raymund Connington,/index.php/Raymund_Connington
Raymund Frey,/index.php/Raymund_Frey
Raymund Mallery,/index.php/Raymund_Mallery
Raymund Tyrell,/index.php/Raymund_Tyrell
Raynald Westerling,/index.php/Raynald_Westerling
Raynard,/index.php/Raynard
Raynard Ruttiger,/index.php/Raynard_Ruttiger
Raynard Ruskyn,/index.php/Raynard_Ruskyn
Red Flea,/index.php/Red_Flea
Red Lamb,/index.php/Red_Lamb
Red Oarsman,/index.php/Red_Oarsman
Red Raven (free folk),/index.php/Red_Raven_(free_folk)
Red Rolfe,/index.php/Red_Rolfe
Redtusk,/index.php/Redtusk
Redwyn,/index.php/Redwyn
Lord Redwyne,/index.php/Lord_Redwyne
Reek,/index.php/Reek
Regenard Estren,/index.php/Regenard_Estren
Regis Groves,/index.php/Regis_Groves
Regnar Drumm,/index.php/Regnar_Drumm
Rego Draz,/index.php/Rego_Draz
Renfred Rykker,/index.php/Renfred_Rykker
Renly Baratheon,/index.php/Renly_Baratheon
Renly Norcross,/index.php/Renly_Norcross
Rennifer Crabb,/index.php/Rennifer_Crabb
Rennifer Longwaters,/index.php/Rennifer_Longwaters
Reynard Reyne,/index.php/Reynard_Reyne
Reynard Webber,/index.php/Reynard_Webber
Lord Reyne,/index.php/Lord_Reyne
Reysen,/index.php/Reysen
Reznak mo Reznak,/index.php/Reznak_mo_Reznak
Rhae Targaryen,/index.php/Rhae_Targaryen
Rhaegar Frey,/index.php/Rhaegar_Frey
Rhaegar Targaryen,/index.php/Rhaegar_Targaryen
Rhaegel Targaryen,/index.php/Rhaegel_Targaryen
Rhaego,/index.php/Rhaego
Rhaella Targaryen,/index.php/Rhaella_Targaryen
Rhaella Targaryen,/index.php/Rhaella_Targaryen_(daughter_of_Aegon)
Rhaelle Targaryen,/index.php/Rhaelle_Targaryen
Rhaena Targaryen,/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I)
Rhaena Targaryen,/index.php/Rhaena_Targaryen_(daughter_of_Daemon)
Rhaena Targaryen,/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III)
Rhaenyra Targaryen,/index.php/Rhaenyra_Targaryen
Rhaenys Targaryen,/index.php/Rhaenys_Targaryen
Rhaenys Targaryen,/index.php/Rhaenys_Targaryen_(daughter_of_Aemon)
Rhaenys Targaryen,/index.php/Rhaenys_Targaryen_(daughter_of_Rhaegar)
Rhea Florent,/index.php/Rhea_Florent
Rhea Royce,/index.php/Rhea_Royce
Rhialta Vance,/index.php/Rhialta_Vance
Rhodry,/index.php/Rhodry
Rhogar Velaryon,/index.php/Rhogar_Velaryon
Rhogoro,/index.php/Rhogoro
Rhonda Rowan,/index.php/Rhonda_Rowan
Ricasso,/index.php/Ricasso
Richard Farrow,/index.php/Richard_Farrow
Richard Horpe,/index.php/Richard_Horpe
Richard Lonmouth,/index.php/Richard_Lonmouth
Richard Morrigen,/index.php/Richard_Morrigen
Richard Rodden,/index.php/Richard_Rodden
Richard Roote,/index.php/Richard_Roote
Rickard Karstark,/index.php/Rickard_Karstark
Rickard Liddle,/index.php/Rickard_Liddle
Rickard Redwyne,/index.php/Rickard_Redwyne
Rickard Rowan,/index.php/Rickard_Rowan
Rickard Ryswell,/index.php/Rickard_Ryswell
Rickard Stark,/index.php/Rickard_Stark_(king)
Rickard Stark,/index.php/Rickard_Stark
Rickard Thorne,/index.php/Rickard_Thorne
Rickard Tyrell,/index.php/Rickard_Tyrell
Rickard Wylde,/index.php/Rickard_Wylde
Rickon Stark,/index.php/Rickon_Stark
Rickon Stark (son of Benjen),/index.php/Rickon_Stark_(son_of_Benjen)
Rickon Stark (son of Cregan),/index.php/Rickon_Stark_(son_of_Cregan)
Rigney,/index.php/Rigney
Rob,/index.php/Rob
Rob the Starvling,/index.php/Rob_the_Starvling
Robar Royce,/index.php/Robar_Royce
Robar II Royce,/index.php/Robar_II_Royce
Robard Cerwyn,/index.php/Robard_Cerwyn
Robb Reyne,/index.php/Robb_Reyne
Robb Rivers,/index.php/Robb_Rivers
Robb Stark,/index.php/Robb_Stark
Robert Arryn,/index.php/Robert_Arryn
Robert Ashford,/index.php/Robert_Ashford
Robert I Baratheon,/index.php/Robert_I_Baratheon
Robert Blackwood,/index.php/Robert_Blackwood
Robert Blackwood (209),/index.php/Robert_Blackwood_(209)
Robert Brax,/index.php/Robert_Brax
Robert Brax,/index.php/Robert_Brax_(son_of_Flement)
Robert Darklyn,/index.php/Robert_Darklyn
Robert Flowers,/index.php/Robert_Flowers
Robert Frey,/index.php/Robert_Frey_(son_of_Rhaegar)
Robert Frey,/index.php/Robert_Frey_(son_of_Raymund)
Robert Paege,/index.php/Robert_Paege
Robert Quince,/index.php/Robert_Quince
Robert Redwyne,/index.php/Robert_Redwyne
Robert Reyne,/index.php/Robert_Reyne
Robert Rowan,/index.php/Robert_Rowan
Robert Stone,/index.php/Robert_Stone
Robert Tyrell,/index.php/Robert_Tyrell
Robert Vance,/index.php/Robert_Vance
Robeson,/index.php/Robeson
Robett Glover,/index.php/Robett_Glover
Robin,/index.php/Robin
Black Robin,/index.php/Black_Robin
Robin,/index.php/Robin_(Flea_Bottom)
Robin Arryn,/index.php/Robin_Arryn
Robin Darklyn,/index.php/Robin_Darklyn
Robin Flint,/index.php/Robin_Flint
Robin Greyjoy,/index.php/Robin_Greyjoy
Robin Hill,/index.php/Robin_Hill
Robin Hollard,/index.php/Robin_Hollard
Robin Massey,/index.php/Robin_Massey
Robin Moreland,/index.php/Robin_Moreland
Robin Peasebury,/index.php/Robin_Peasebury
Robin Penrose,/index.php/Robin_Penrose
Robin Potter,/index.php/Robin_Potter
Robin Ryger,/index.php/Robin_Ryger
Robyn Rhysling,/index.php/Robyn_Rhysling
Robin Shaw,/index.php/Robin_Shaw
Robyn Rhysling,/index.php/Robyn_Rhysling
Robyn Ryswell,/index.php/Robyn_Ryswell
Roderick Blackwood,/index.php/Roderick_Blackwood
Roderick Dustin,/index.php/Roderick_Dustin
Roderick Stark,/index.php/Roderick_Stark
Rodrik Arryn,/index.php/Rodrik_Arryn
Rodrik Cassel,/index.php/Rodrik_Cassel
Rodrik Flint,/index.php/Rodrik_Flint
Rodrik Freeborn,/index.php/Rodrik_Freeborn
Rodrik Greyjoy,/index.php/Rodrik_Greyjoy_(son_of_Dalton)
Rodrik Greyjoy,/index.php/Rodrik_Greyjoy
Rodrik Harlaw,/index.php/Rodrik_Harlaw
Rodrik Ryswell,/index.php/Rodrik_Ryswell
Rodrik Sparr,/index.php/Rodrik_Sparr
Rodrik Stark,/index.php/Rodrik_Stark
Rodrik Stark,/index.php/Rodrik_Stark_(son_of_Beron)
Rodwell Stark,/index.php/Rodwell_Stark
Roelle,/index.php/Roelle
Rogar Baratheon,/index.php/Rogar_Baratheon
Rogar Bolton,/index.php/Rogar_Bolton
Roger of Pennytree,/index.php/Roger_of_Pennytree
Roger Blackwood,/index.php/Roger_Blackwood
Roger Corne,/index.php/Roger_Corne
Roger Hogg,/index.php/Roger_Hogg
Roger Reyne,/index.php/Roger_Reyne
Roger Ryswell,/index.php/Roger_Ryswell
Roggerio Rogare,/index.php/Roggerio_Rogare
Roggo,/index.php/Roggo
Roggon Rustbeard,/index.php/Roggon_Rustbeard
Rogin Salt-Beard,/index.php/Rogin_Salt-Beard
Rognar II Greyiron,/index.php/Rognar_II_Greyiron
Rogo,/index.php/Rogo
Rohanne of Tyrosh,/index.php/Rohanne_of_Tyrosh
Rohanne Tarbeck,/index.php/Rohanne_Tarbeck
Rohanne Webber,/index.php/Rohanne_Webber
Roland of the Horn,/index.php/Roland_of_the_Horn
Roland I Arryn,/index.php/Roland_I_Arryn
Roland II Arryn,/index.php/Roland_II_Arryn
Roland Blackwood,/index.php/Roland_Blackwood
Roland Crakehall,/index.php/Roland_Crakehall_(Lord)
Roland Crakehall,/index.php/Roland_Crakehall_(Kingsguard)
Roland Darry,/index.php/Roland_Darry
Roland Waynwood,/index.php/Roland_Waynwood
Roland Westerling,/index.php/Roland_Westerling
Rolder,/index.php/Rolder
Rolfe,/index.php/Rolfe
Rolfe the Dwarf,/index.php/Rolfe_the_Dwarf
Red Rolfe,/index.php/Red_Rolfe
Rollam Westerling,/index.php/Rollam_Westerling
Rolland Darklyn,/index.php/Rolland_Darklyn
Rolland Longthorpe,/index.php/Rolland_Longthorpe
Rolland Storm,/index.php/Rolland_Storm
Rolland Uffering,/index.php/Rolland_Uffering
Rolley,/index.php/Rolley
Rollo,/index.php/Rollo
Rolly Duckfield,/index.php/Rolly_Duckfield
Rolph Spicer,/index.php/Rolph_Spicer
Rommo,/index.php/Rommo
Romny Weaver,/index.php/Romny_Weaver
Ronald Connington,/index.php/Ronald_Connington
Ronald Storm,/index.php/Ronald_Storm
Ronald Vance,/index.php/Ronald_Vance
Ronard Storm,/index.php/Ronard_Storm
Ronel Rivers,/index.php/Ronel_Rivers
Ronnal Baratheon,/index.php/Ronnal_Baratheon
Ronnel Arryn,/index.php/Ronnel_Arryn_(king)
Ronnel Arryn,/index.php/Ronnel_Arryn_(son_of_Jasper)
Ronnel Harclay,/index.php/Ronnel_Harclay
Ronnel Penrose,/index.php/Ronnel_Penrose
Ronnel Stout,/index.php/Ronnel_Stout
Ronnel Vance,/index.php/Ronnel_Vance
Ronnet Connington,/index.php/Ronnet_Connington
Rook,/index.php/Rook
Roone,/index.php/Roone
Roone,/index.php/Roone_(maester)
Roose Bolton,/index.php/Roose_Bolton
Roose Ryswell,/index.php/Roose_Ryswell
Rorge,/index.php/Rorge
Roro Uhoris,/index.php/Roro_Uhoris
Rory,/index.php/Rory
Roryn Drumm,/index.php/Roryn_Drumm
Rosamund Ball,/index.php/Rosamund_Ball
Rosamund Darry,/index.php/Rosamund_Darry
Rosamund Lannister,/index.php/Rosamund_Lannister
Lord Rosby,/index.php/Lord_Rosby
Rose of Red Lake,/index.php/Rose_of_Red_Lake
Rosey,/index.php/Rosey
Rosey (daughter of Aegon IV),/index.php/Rosey_(daughter_of_Aegon_IV)
Roslin Frey,/index.php/Roslin_Frey
Rossart,/index.php/Rossart
Rowan,/index.php/Rowan
Rowan Gold-Tree,/index.php/Rowan_Gold-Tree
Rowena Arryn,/index.php/Rowena_Arryn
Rowley,/index.php/Rowley
Roy Connington,/index.php/Roy_Connington
Royce Baratheon,/index.php/Royce_Baratheon
Royce II Bolton,/index.php/Royce_II_Bolton
Royce IV Bolton,/index.php/Royce_IV_Bolton
Royce Blackwood,/index.php/Royce_Blackwood
Royce Caron,/index.php/Royce_Caron
Royce Coldwater,/index.php/Royce_Coldwater
Rudge,/index.php/Rudge
Rue,/index.php/Rue
Rufus Leek,/index.php/Rufus_Leek
Rugen,/index.php/Rugen
Runceford Redwyne,/index.php/Runceford_Redwyne
Runcel Hightower,/index.php/Runcel_Hightower
Runciter,/index.php/Runciter
Rupert Brax,/index.php/Rupert_Brax
Rupert Crabb,/index.php/Rupert_Crabb
Rupert Falwell,/index.php/Rupert_Falwell
Rus,/index.php/Rus
Russ Barleycorn,/index.php/Russ_Barleycorn
Russell Merryweather,/index.php/Russell_Merryweather
Russell Stillman,/index.php/Russell_Stillman
Rusty Flowers,/index.php/Rusty_Flowers
Lord Ruthermont,/index.php/Lord_Ruthermont
Ryam,/index.php/Ryam
Ryam Florent,/index.php/Ryam_Florent
Ryam Redwyne,/index.php/Ryam_Redwyne
Ryben,/index.php/Ryben
Rycherd Crane,/index.php/Rycherd_Crane
Ryella Frey,/index.php/Ryella_Frey
Ryella Royce,/index.php/Ryella_Royce
Ryger Rivers,/index.php/Ryger_Rivers
Ryk,/index.php/Ryk
Rylene Florent,/index.php/Rylene_Florent
Ryles,/index.php/Ryles
Rylona Rhee,/index.php/Rylona_Rhee
Ryman Frey,/index.php/Ryman_Frey
Rymolf Stormdrunk,/index.php/Rymolf_Stormdrunk
Rymond Arryn,/index.php/Rymond_Arryn
Rymund the Rhymer,/index.php/Rymund_the_Rhymer
Anvil Ryn,/index.php/Anvil_Ryn
Ryon Allyrion,/index.php/Ryon_Allyrion
Lord Ryswell (Night's Watch),/index.php/Lord_Ryswell_(Night%27s_Watch)
Lord Ryswell's youngest son,/index.php/Lord_Ryswell%27s_youngest_son
S'vrone,/index.php/S%27vrone
Saathos the Wise,/index.php/Saathos_the_Wise
Saathos Saan,/index.php/Saathos_Saan
Sabitha Vypren,/index.php/Sabitha_Vypren
Saera Targaryen,/index.php/Saera_Targaryen
Saffron,/index.php/Saffron
Sailor's Wife,/index.php/Sailor%27s_Wife
Salladhor Saan,/index.php/Salladhor_Saan
Sallei Paege,/index.php/Sallei_Paege
Sallor the Bald,/index.php/Sallor_the_Bald
Salloreon,/index.php/Salloreon
Sam Stoops,/index.php/Sam_Stoops
Sam Stoops' wife,/index.php/Sam_Stoops%27_wife
Sam Salt,/index.php/Sam_Salt
Samantha Stokeworth,/index.php/Samantha_Stokeworth
Samantha Tarly,/index.php/Samantha_Tarly
Samarro Saan,/index.php/Samarro_Saan
Samgood of Sour Hill,/index.php/Samgood_of_Sour_Hill
Samwell Blackwood,/index.php/Samwell_Blackwood
Samwell Dayne,/index.php/Samwell_Dayne
Samwell Rivers,/index.php/Samwell_Rivers
Samwell Spicer,/index.php/Samwell_Spicer
